farm_id,grower_id,farm_nm,stat_cd,country,state_prov,entrpr_guid,crt_dt,upd_dt
50277,20155,Brenner New Homestead,A,United States,Minnesota,cf54c424-6f30-4b99-94de-436be94657b4,2012-08-09,2021-09-30
50250,20137,Drummond New Place,A,United States,Iowa,e9679a53-cf7d-4fcb-8769-ad750d63ab68,2022-11-25,2023-05-07
50070,20038,Drummond Lower Homestead,A,United States,Nebraska,a699efb3-82e7-4689-9fd3-da25d3e10eea,2017-01-29,2024-07-03
50507,20292,Marsh South Homestead,A,United States,North Dakota,218b40b0-206a-4523-9cd2-baf429898118,2022-03-21,2023-05-12
50005,20002,Duval Creek Quarter,A,Canada,Ontario,e6d72e8c-bd27-49df-ba68-ea62bbd5d330,2011-03-15,2018-06-26
50175,20097,Nordin Lower Homestead,A,United States,South Dakota,830889a0-0c60-42f2-8d95-6b378b4b9e57,2010-07-26,2012-12-17
50143,20079,Girard River Ground,A,United States,South Dakota,3f4cdef0-dedf-4de6-931e-0d817e9bb309,2013-08-12,
50424,20235,Merriweather North Ranch,A,United States,Illinois,3e3f1f0f-a03c-4823-851b-07e82c7bf18b,2014-03-17,2017-10-11
50537,20316,Callahan North Place,A,Australia,Queensland,6e91384d-1178-4a00-8cac-d92bf14a8435,2010-10-02,2020-11-09
50305,20170,Eastman Creek Homestead,A,United States,Indiana,4bdc542f-6350-4cdf-a499-978af5da5998,2011-11-03,
50596,20363,Prescott West Ranch,A,United States,North Dakota,de31403a-ba64-4c8c-80a0-e8ff85d842b4,2021-02-26,2022-03-30
50223,20122,Kerrigan Lake Section,A,United States,Minnesota,ae3a40d0-e6b4-442a-afa1-36d79840222f,2022-02-07,2024-04-30
50253,20140,Albrecht Creek Farm,A,United States,South Dakota,a9395477-0c9a-4554-b161-cd55bc606438,2014-02-04,
50122,20067,Okafor Ridge Place,A,United States,Illinois,abde5c7d-c6b7-4634-9a7c-cac7dc486289,2023-11-29,
50508,20293,Hartley North Ground,A,Canada,Alberta,0d752176-bc15-4448-a565-f77df6c70015,2018-05-20,2024-06-19
50017,20008,Drummond Old Homestead,A,United States,Indiana,3f4cf044-48f4-413f-bc5c-4abc2e66bdb8,2015-03-05,2019-09-10
50293,20163,Iverson Upper Farm,A,United States,South Dakota,e008b67b-a8a4-4415-86b7-9273f5a7d7d7,2015-09-24,
50135,20075,Duval Old Section,A,United States,North Dakota,dddc250d-ae90-40e0-ae82-2a846d130669,2019-11-21,2024-06-09
50121,20066,Ziegler East Place,A,United States,Minnesota,2d9759a7-df27-4d5e-9b5f-0bfca371fb5b,2020-09-23,2024-08-25
50159,20088,Lindqvist Ridge Homestead,A,United States,Nebraska,3b8d2ef7-421a-42b0-bccb-e708297ca32d,2015-01-19,
50097,20053,Winters Old Quarter,A,United States,South Dakota,9e95f359-800f-4aff-8547-3c5f79cfa176,2020-10-13,
50437,20241,Brenner Lake Farm,A,United States,Kansas,a6113438-86d0-48f5-9102-034c89b7f786,2015-09-17,
50202,20112,Reyes Valley Place,A,United States,North Dakota,49fe8d8a-a5d2-4e01-8705-6d97df01ba6d,2017-01-08,
50400,20223,Vandermeer Prairie Farm,A,United States,Wisconsin,986ae4db-d0cd-4626-90a3-ec4bff241fd8,2022-03-18,2024-01-26
50009,20004,Holloway Creek Homestead,A,United States,Missouri,34cb7dfa-5545-4ea9-a750-5b7c6bced1de,2014-02-15,2019-03-18
50482,20267,Kerrigan North Ranch,A,United States,Minnesota,,2014-11-23,2023-12-18
50203,20113,Duval Lower Quarter,A,Canada,Saskatchewan,4c447de4-40e8-4766-84ae-4d8511fd8bd2,2015-06-17,2024-04-05
50454,20251,Holloway Upper Ground,A,United States,Missouri,0af3058e-b7ff-4bb2-aca4-21da367607e4,2020-07-16,2025-07-23
50096,20053,Winters New Ranch,A,United States,South Dakota,796d42de-2871-4e32-810f-1096ef90a981,2015-03-27,2018-12-19
50043,20022,Yancey North Quarter,A,Canada,Ontario,c78e8b78-8123-4cac-b8ff-ac3a55dcc762,2015-02-08,2022-12-20
50633,20400,Baxter East Section,I,United States,North Dakota,25f644c7-f050-4d7d-92c5-1d7184c36a6c,2013-04-11,2018-08-23
50369,20207,Duval Creek Farm,A,Canada,Alberta,691a794f-0754-4a05-9e68-210701366b53,2019-10-04,2020-10-03
50592,20359,Oberlin Lake Place,A,United States,Ohio,d39d64fe-2ac8-484b-a874-d0a8fcf91b2d,2012-05-07,
50575,20343,Pemberton New Ground,A,Australia,Western Australia,bb180ab1-0451-4916-986c-3090de00345f,2020-06-10,2020-09-18
50034,20018,Whitaker Lower Ranch,A,United States,Indiana,08fea60a-a813-4b99-855b-e35a42662018,2023-06-27,
50309,20172,McAllister Valley Homestead,A,United States,Iowa,40e893ff-a216-4b48-8c8b-d62a5de01112,2010-06-02,2022-04-13
50267,20148,Ashworth New Quarter,A,United States,North Dakota,0801c52f-cbb3-4d81-9102-cbd5a80ef873,2018-04-17,
50440,20243,McAllister North Ranch,A,United States,Nebraska,b4dd2394-7909-4c6d-b189-332c33a0b64f,2015-10-30,2021-09-27
50561,20332,Albrecht Valley Farm,A,Australia,Queensland,9973a23f-455d-4125-8382-c43ddf58a04e,2013-10-22,2018-01-24
50208,20116,Yoder East Section,A,United States,Minnesota,3c11c35d-262c-429a-9b65-5675753c9c59,2019-01-17,2023-11-15
50050,20027,Rasmussen Creek Homestead,A,United States,South Dakota,ee071d23-0cb4-4299-b0ee-0bb027b437cf,2018-04-07,2024-05-13
50035,20018,Whitaker Valley Place,A,United States,Indiana,de4c5b82-6b94-4830-9e9b-ab85ae9f8125,2018-05-17,2019-08-12
50181,20100,Delacroix River Homestead,A,United States,Illinois,61256a65-7c7f-421e-becc-bd488bf7fc34,2019-07-19,
50406,20226,Oberlin Prairie Farm,A,United States,Illinois,22bd4f73-a552-4ed5-a9cd-562e4bde311b,2018-09-04,
50233,20127,Drummond River Ranch,A,Canada,Manitoba,be91b8ea-16f0-42d2-95ae-eb767c3d34ef,2015-08-06,2022-07-14
50103,20056,Iverson Upper Ground,A,Canada,Saskatchewan,825a5db1-a8e0-4cf0-8279-5082557a95a7,2012-02-03,2012-04-30
50248,20136,Nordin Hilltop Quarter,A,Canada,Saskatchewan,717d8608-8733-4f9f-8476-0c8e05b99d2a,2011-11-26,
50108,20059,Novak River Place,A,Canada,Alberta,8fd7bc3b-d81d-4c8c-a269-b22c93bdad1f,2016-11-19,2025-12-30
50646,20413,Jablonski Home Ranch,A,United States,South Dakota,01e268b8-3d10-411e-8160-951fb9904a16,2020-09-26,
50016,20008,Drummond East Ground,A,United States,Indiana,8f21baa1-8569-4fba-b2d9-2fb8aa0e897d,2010-09-23,2015-05-21
50037,20019,Lindqvist River Ground,A,Canada,Alberta,e6c3106b-5688-4b5f-bdae-aa97563a4309,2023-03-16,2024-11-12
50506,20291,Holloway West Place,A,United States,Kansas,96a50e7d-74b3-48b8-9347-25e549bac4f7,2018-10-20,2024-02-25
50620,20387,Reyes Home Section,I,United States,Nebraska,30727f90-d69f-4243-8e24-f6b1e9e9550d,2021-08-23,2025-11-09
50584,20351,Girard Lower Place,A,United States,Illinois,ffb6be08-4b5c-489e-9f65-f30c6c841e94,2014-02-27,
50560,20332,Albrecht Upper Section,A,Australia,Queensland,9e6795f3-c6d1-4481-a30b-fb75960454d8,2016-02-15,2016-04-26
50010,20004,Holloway Lake Section,A,United States,Missouri,33851054-acae-46ec-b6bc-d48949768e05,2010-12-28,
50345,20192,Lindqvist Prairie Ground,A,Canada,Saskatchewan,94c45dfe-3dcf-43f6-8171-a61d0784e4cd,2019-10-19,2026-03-30
50579,20346,McAllister South Ranch,A,United States,South Dakota,8cd7f114-1503-47fe-b4b6-0188d5a06e4e,2023-08-16,2026-05-09
50268,20149,Kowalski North Quarter,A,Canada,Alberta,54a27819-f912-4747-bb91-f01f408ebdbb,2016-12-30,2025-01-23
50371,20208,Boudreau Lake Homestead,A,United States,South Dakota,a31f3133-abc2-4b46-bad1-c8260e0350da,2021-09-15,2023-05-03
50603,20370,Drummond Lower Place,I,United States,South Dakota,71bd4781-1323-4fdd-8dc5-1ca3a18a1bed,2017-06-06,2018-09-30
50625,20392,Winters Home Quarter,I,United States,Missouri,e6187dec-47aa-4e96-822c-c0f2365f4d87,2020-02-01,2020-11-05
50412,20228,Underhill Creek Ground,A,United States,Nebraska,d98b7db0-ea97-4abe-ad29-77b78f1e57f8,2011-04-14,2013-04-17
50094,20051,Kerrigan Hilltop Homestead,A,Canada,Ontario,03545fee-e2b1-473c-9a73-1c7ce2f420bc,2022-01-10,2022-02-18
50541,20318,Pemberton Old Section,A,Australia,Western Australia,98d616c2-e087-4422-84f6-2f688b7823ab,2022-11-16,
50610,20377,Iverson Upper Ranch,I,United States,Iowa,6e297f99-09b0-43f2-b910-14bfbc25e7c8,2014-04-27,2023-04-06
50089,20048,Jablonski North Ranch,A,Canada,Alberta,88f5015c-4bd5-45e8-b66d-16a87113d692,2022-04-23,2025-09-21
50325,20180,Castellano Lake Quarter,A,United States,Missouri,ecb4c888-db27-4b1f-89af-c0d9b0e88b4d,2019-06-30,2023-12-18
50410,20227,Tollefson Upper Ground,A,United States,Illinois,13b2ce02-3900-4885-91bc-91d178e0fb61,2023-06-05,
50329,20184,Callahan West Quarter,A,United States,South Dakota,87d80c8d-f3d6-469e-9d7a-c4cb82f13877,2015-04-06,
50462,20255,Ferreira Home Ground,A,Canada,Manitoba,b8f0f5c0-d61b-4dd2-8b3d-c2dba35294a2,2015-03-26,
50114,20063,Brenner River Place,A,United States,North Dakota,bd154f2a-1993-477d-a15d-f81e19f6d74d,2019-02-22,
50038,20020,Crenshaw Home Section,A,United States,Wisconsin,be85658b-130b-4d26-99f3-e0e7b4fe009a,2021-08-20,2021-12-05
50071,20038,Drummond West Place,A,United States,Nebraska,913d0ae9-d6bd-4359-ad31-43a272896395,2020-12-02,2024-07-15
50616,20383,Xiong Creek Homestead,I,Canada,Manitoba,a0ee37fc-aa86-4b96-b1f3-0d8d78782c3b,2011-02-26,
50447,20247,Holloway Creek Ranch,A,United States,Iowa,69d00564-8ce5-4481-8531-0f07bd3f2649,2013-05-12,2021-12-11
50274,20152,Kowalski Old Section,A,United States,North Dakota,bbbca127-6f5c-417f-9819-0df7ebecabd1,2016-03-27,2022-02-12
50407,20226,Oberlin Lower Farm,A,United States,Illinois,e8a57761-f3fb-45e8-a54e-e92e8e832925,2015-04-05,
50240,20131,Albrecht Lower Farm,A,United States,Nebraska,5bdf6009-5274-4d00-b415-93a17bdf45cc,2021-09-02,2023-12-29
50534,20314,Merriweather Prairie Ground,A,Australia,Queensland,253beaf9-6ffe-430a-b059-8e21b1ba85a5,2022-10-02,2023-02-14
50602,20369,Iverson Hilltop Place,I,United States,Illinois,442444f8-3bbf-4320-b611-162da70a36e9,2013-11-09,2017-06-20
50598,20365,Steiner New Homestead,A,United States,Minnesota,14599171-1435-452c-b453-ba90b6863b84,2011-05-29,2015-05-07
50504,20289,Ivanov Hilltop Ground,A,Canada,Alberta,25e2fe16-ee08-4da0-ac99-88115ce2b765,2012-08-08,2023-01-09
50411,20228,Underhill Upper Place,A,United States,Nebraska,de87387e-7cfa-4984-b0f9-c25471eee679,2023-11-19,2025-11-30
50459,20253,Albrecht Hilltop Ground,A,United States,North Dakota,b740a8e1-1dda-416f-a78f-4dab1521e64a,2010-04-06,2012-09-06
50490,20275,Baxter Lower Homestead,A,Canada,Manitoba,4136beca-736d-4800-8e55-b006e41d9eb0,2019-07-12,2020-06-02
50139,20077,Kowalski Lake Section,A,Canada,Ontario,20347704-f891-461b-84dc-d245ba771849,2019-07-18,2025-03-01
50377,20211,Reyes Ridge Farm,A,United States,Ohio,ed312454-cdaa-41b5-9cd0-335e393bf4d3,2011-09-05,
50532,20313,Hummel Hilltop Homestead,A,Australia,Victoria,ca238dbe-cb21-4db5-a951-a5bd5dadb93f,2020-11-26,
50238,20130,Merriweather Prairie Homestead,A,United States,Minnesota,12f0640d-b8b4-48df-88e6-d6ec6103278a,2013-06-22,2023-06-05
50339,20189,Dietrich West Ground,A,United States,Minnesota,fa11282c-d8c0-4d44-a9cd-81c1fca1570c,2017-06-26,2018-03-06
50425,20236,Jablonski New Homestead,A,United States,Indiana,2f6f4ec1-aa97-4a10-81c7-071bffa9422b,2020-12-18,2024-03-23
50272,20151,Crenshaw River Quarter,A,United States,Ohio,52731cc3-8adf-4fe7-82da-6d1a1ebc5fa2,2023-12-10,2024-12-07
50058,20032,Castellano Ridge Section,A,Canada,Saskatchewan,609b83fb-2aa7-4d41-9f26-02e6dc1e5ea3,2023-03-12,2024-01-09
50389,20217,Castellano West Ranch,A,United States,Iowa,bfa4f405-322d-4d74-8fdc-6ed7b45ce85d,2018-07-21,2024-06-21
50335,20187,Baxter Prairie Homestead,A,United States,Iowa,4302c001-a992-4a8e-893f-b309dcf68b33,2016-02-16,2018-05-27
50574,20342,Drummond South Section,A,Australia,Queensland,824230f5-0e55-44a2-9a82-5b40ffd5617b,2014-04-07,2026-03-31
50577,20344,Ferreira Creek Ground,A,Australia,Queensland,3a3a794d-8970-4961-b12e-de63681d077c,2021-10-27,2021-12-21
50356,20199,Boudreau Valley Farm,A,United States,Nebraska,9031c714-a23f-4b79-bbb5-dcb7b10b3846,2018-04-01,2023-05-05
50172,20095,Dietrich Lake Place,A,United States,Wisconsin,7b7130a3-0eb1-41d5-ab3b-a555cf8548a0,2021-09-15,2021-11-11
50155,20086,Dietrich Lower Farm,A,Canada,Saskatchewan,035e7667-026d-48f9-9ac3-80d364c02937,2012-08-19,2023-11-16
50066,20036,Lockhart Lake Quarter,A,United States,Minnesota,6cf2c303-dd57-4347-9900-9cc21a73fd22,2011-01-19,2011-05-07
50648,20415,Brenner River Homestead,A,United States,Ohio,4b88cb2e-8b14-4178-a920-7e46d4461264,2017-11-22,2020-05-11
50119,20065,Xiong Ridge Farm,A,United States,Ohio,5f64604c-53be-48c9-8929-243e84fecd5c,2020-11-05,2024-12-25
50419,20232,Crenshaw Valley Section,A,United States,Nebraska,4fd02a4a-e3f0-451b-8f9c-aa4b30b07841,2019-08-27,2020-07-16
50002,20001,Ziegler Lake Ranch,A,United States,North Dakota,2a4aae40-a46d-4103-a85c-2b1c08b53997,2016-04-10,
50395,20220,McAllister South Section,A,Canada,Saskatchewan,f3fbe7cc-7990-4732-b10f-e15544e852f0,2020-11-04,2022-11-28
50649,20416,Jablonski East Ground,A,United States,Iowa,51d93559-2f62-436d-ad82-5b67dbe53ed0,2015-02-27,2022-03-23
50262,20145,Whitaker Ridge Ground,A,United States,Wisconsin,99162859-f7c8-4e28-ae49-2ad9fc6e28c7,2019-03-29,2020-07-17
50365,20204,Jablonski Old Farm,A,United States,Iowa,7c94c08d-942b-4e9b-afda-0b77f62b6c2c,2017-02-25,
50069,20037,Novak North Ground,A,United States,Wisconsin,ef0d63d3-4101-4aef-b2c8-2f82efbf301e,2016-03-03,2016-06-03
50150,20083,Baxter East Farm,A,United States,Nebraska,ac3a1d19-75b3-44c4-9a86-6b33a0188393,2012-11-25,2025-11-04
50076,20042,Jablonski New Homestead,A,United States,South Dakota,d49b2e71-1e88-4873-a855-ba185eb06e67,2011-02-16,2016-09-07
50458,20253,Albrecht Lake Ranch,A,United States,North Dakota,309a51ef-6ca9-4fb3-95ec-2a89e0c331bd,2018-12-22,
50317,20176,Iverson Upper Farm,A,United States,Indiana,2bb74fda-5461-46a3-adc1-10239f3428ca,2016-09-07,2025-10-14
50374,20210,Winters Lower Quarter,A,Canada,Saskatchewan,2924a587-bfcc-4e3b-b200-eb46e40d9899,2012-10-29,
50281,20157,Thompson Lake Ranch,A,United States,Kansas,fba2a018-eaf5-4c84-88da-f59bcda666f0,2010-12-13,2015-01-20
50535,20315,Oberlin Creek Quarter,A,Australia,Queensland,0840c771-bc05-44f1-afb0-2d91e0e0af38,2020-01-16,2023-11-16
50180,20099,Oberlin Valley Place,A,United States,Indiana,1e115410-cd2e-4ccb-ba76-5f54b6479ad6,2023-04-17,2023-10-28
50553,20327,Yoder Lower Place,A,Australia,Queensland,3e821a3d-2b5c-43d3-a0de-908ffb5c3a2a,2013-08-28,
50476,20263,Nordin Hilltop Quarter,A,United States,Wisconsin,ed890d55-6bcc-4d3a-812e-b8f8bf9a01d5,2019-07-25,
50359,20201,Vandermeer Upper Place,A,United States,Iowa,b5c508ad-ad78-448f-8148-be627939673f,2020-10-11,2021-01-28
50417,20231,Ferreira South Section,A,United States,North Dakota,b5d8b426-908b-48c8-a094-683b84a4b919,2018-06-14,
50241,20132,Eastman New Place,A,United States,Nebraska,1057c3fe-ae27-4085-a86d-fdd5cb225b95,2014-05-15,
50556,20329,Thompson West Place,A,Australia,Queensland,8c104e4f-614b-4f30-b06d-e180f88c2f0e,2013-01-09,
50351,20196,Steiner Old Ground,A,Canada,Alberta,16d3aad7-6f25-4aec-b738-3ce8262c1571,2014-01-29,
50149,20082,Okafor River Quarter,A,United States,North Dakota,e0621968-1c4a-44fb-b64e-a554fa3f62d6,2023-11-14,2025-01-14
50085,20046,Quandt Lower Section,A,United States,North Dakota,12b6918e-dfd8-49a8-a29d-0380a0e235c3,2014-03-15,2015-12-18
50483,20268,Prescott Home Ranch,A,United States,Nebraska,,2017-07-13,2020-03-04
50581,20348,Yancey Prairie Ground,A,United States,Illinois,acfbee06-6dfe-4164-9244-6e2ec82eef1b,2020-04-02,2024-05-13
50428,20237,Lockhart West Place,A,United States,Illinois,568ab104-1350-4d4b-b29a-704a34b454b3,2022-11-28,2024-06-01
50471,20260,Underhill North Quarter,A,Canada,Manitoba,bc3e8fbf-5319-4d7d-becf-7d3e79d9b2dc,2019-03-31,2020-04-22
50207,20115,Delacroix Creek Place,A,Canada,Alberta,7affe091-43d7-4914-8939-756cc3c5b832,2016-06-05,2025-08-04
50382,20214,Reyes Lower Ground,A,Canada,Saskatchewan,a496e66c-6301-4ba8-88b8-d094ed67f405,2022-04-30,
50269,20149,Kowalski Prairie Ground,A,Canada,Alberta,09792eef-716c-4e59-892a-b4eb5b3b4536,2011-02-12,2019-04-19
50559,20331,Okafor New Quarter,A,Australia,New South Wales,0843ebf8-f227-4cdb-a092-b88f0f8bc7db,2012-01-05,
50040,20021,Nordin Creek Farm,A,United States,Missouri,32ff8f26-0ce4-44f3-b349-0b274a79da52,2012-09-12,
50496,20281,Okafor Home Farm,A,Canada,Ontario,79eedda7-2c88-4867-9e9b-292c140a56d8,2017-09-01,2020-04-12
50499,20284,Hummel Old Section,A,United States,Ohio,330e9657-3ca5-44d2-8f9a-bdde6f5387ad,2018-01-05,2023-09-26
50030,20015,Falkner Lake Ranch,A,United States,North Dakota,d111f3bc-356c-4502-a441-fca54e4be70b,2016-09-13,
50059,20032,Castellano Home Homestead,A,Canada,Saskatchewan,c76a669d-f226-4702-8042-dc50f912b693,2020-10-06,2025-02-09
50478,20264,Pemberton New Farm,A,United States,South Dakota,27d5ab7d-b02d-4d42-958a-fea15e4b2c9a,2023-05-15,2026-02-06
50308,20172,McAllister Old Section,A,United States,Iowa,117a4ad3-9525-4997-8174-a657164c219f,2019-06-30,2023-10-06
50077,20042,Jablonski Lower Section,A,United States,South Dakota,f3816ef3-a2de-43a4-93a5-10c61c7d71be,2023-04-20,2026-02-17
50571,20340,Albrecht Lower Place,A,Australia,Victoria,3b1dcc6a-e3ee-4e7a-ae82-ba5ccd2e8a7c,2018-12-26,2022-03-25
50271,20150,Xiong North Ranch,A,United States,Nebraska,c0e451e1-8d63-4f62-918a-25f970ca7cfc,2017-05-08,2022-11-01
50081,20044,Winters South Section,A,United States,Wisconsin,3652969b-b704-44af-b492-f0889b66b0e2,2022-04-13,2024-08-29
50355,20198,Quandt Ridge Section,A,United States,Kansas,31279185-e0cd-4d37-891f-5dbf1b89ed30,2015-03-14,2018-09-28
50357,20200,Kowalski River Place,A,United States,Kansas,846202d4-5fc4-44c8-b028-e757a4f40375,2017-09-24,2019-03-17
50004,20002,Duval North Section,A,Canada,Ontario,75426a0b-29cf-4d23-9029-531395b0cfdf,2014-10-30,2016-05-07
50597,20364,Bergstrom Ridge Farm,A,United States,Indiana,bfacc55a-54a9-4041-997d-ad8f06097f50,2014-03-21,
50225,20122,Kerrigan Home Ground,A,United States,Minnesota,b9ff1dd9-cdf5-492f-ae3e-c924da6cfdc2,2018-10-26,2024-04-17
50641,20408,Eastman Upper Farm,I,United States,Illinois,0b6a2806-1f2f-4bfe-9c6e-848512d1c255,2021-09-06,2026-06-16
50522,20306,Eastman Lower Homestead,A,Australia,Western Australia,6c0cb89b-dcf4-46a0-81ba-96cc49009bc3,2012-09-20,
50464,20256,Nordin North Place,A,Canada,Alberta,698379a1-5351-43dd-85ba-6bac412464dd,2019-10-13,2022-10-27
50221,20121,Bergstrom River Ranch,A,Canada,Ontario,bf40a45a-f194-43db-9a4b-c5e5f01fadfd,2017-11-11,2025-05-09
50494,20279,Falkner Lower Homestead,A,Canada,Manitoba,cb689fba-ba17-4d42-a240-a4fc9a9c1d88,2011-12-01,
50306,20170,Eastman South Ground,A,United States,Indiana,43c7254a-5aec-4e3c-89e7-94c74eeb9dcd,2023-08-18,2025-07-27
50125,20069,Vandermeer East Farm,A,United States,Indiana,d1c6d337-cedb-4183-81b8-50833a9e8e0a,2013-06-11,2023-06-04
50323,20179,Iverson River Section,A,United States,Indiana,c18792e6-76e4-4071-a9cd-c20df429a872,2018-08-07,
50612,20379,Iverson West Ranch,P,United States,Nebraska,8dfdc406-5e35-4152-9a69-5fc768575e7f,2012-03-14,2016-09-21
50214,20118,Ivanov New Quarter,A,United States,Missouri,43ed08c1-ddd7-436f-bee9-817765e15cdc,2015-02-26,2024-07-19
50144,20079,Girard Valley Farm,A,United States,South Dakota,169f872b-f106-479c-bec1-9b3fa2129101,2018-04-23,
50294,20164,Bergstrom Home Farm,A,United States,Kansas,febdaa7b-e92d-4495-bdb4-d5e7a1aa2b76,2016-09-08,2020-06-04
50608,20375,Winters Hilltop Ranch,P,United States,Ohio,92895157-c9f1-450d-bda3-dfc78ec94e6d,2023-08-09,
50396,20220,McAllister Lower Farm,A,Canada,Saskatchewan,92ce1e99-2766-40b1-8968-ca0a5cca17c0,2019-10-19,2022-12-15
50033,20017,Pemberton New Homestead,A,United States,Iowa,3399e4a0-052b-4f31-b152-d7251208e7d7,2018-06-01,
50259,20144,Thompson New Farm,A,United States,Indiana,d3a0e2c1-3555-486c-b2c1-397965bd78b4,2014-12-23,2017-01-25
50242,20133,Underhill North Ranch,A,United States,North Dakota,387c3986-4e71-427a-b54d-afc05315b417,2020-11-18,2025-08-26
50280,20156,Underhill Prairie Ranch,A,United States,Minnesota,55542e6c-9d61-4184-9394-f36babf42c47,2017-05-24,2022-10-26
50427,20236,Jablonski North Place,A,United States,Indiana,7a91765f-c9fb-49b5-946c-966c9c97323f,2010-02-14,2012-11-13
50245,20135,Ashworth South Farm,A,Canada,Ontario,91b29910-7641-4ac4-adea-60a0c0596116,2023-12-07,2026-02-27
50563,20334,Marsh River Section,A,Australia,New South Wales,b981eae1-cac6-4328-a2bb-c34cf08dec8c,2023-06-26,
50255,20141,Lockhart Ridge Section,A,Canada,Ontario,6b8e886c-cf5d-4c26-aeab-f4bbd19debd8,2019-01-27,
50321,20178,Yancey Lower Ranch,A,Canada,Ontario,9e3df21c-78d7-4e90-9bce-8bdb9cff3d46,2014-08-21,2021-02-18
50163,20091,Ashworth Prairie Place,A,Canada,Manitoba,1c2f2310-44f4-4e86-a6f4-3bd324338d62,2017-01-28,2018-06-11
50566,20336,Ivanov North Ranch,A,Australia,Western Australia,4b332692-f05f-4ffc-9d14-9e7c2e4a6899,2020-06-24,2021-04-08
50517,20302,Prescott Lake Farm,I,Canada,Saskatchewan,def90a17-48b7-4399-9893-ad6a4b3609cd,2022-05-31,2024-05-19
50169,20094,Falkner Upper Ground,A,Canada,Saskatchewan,2e350a55-666d-4ed2-9d00-ec6c6bb8a842,2014-02-04,2021-11-21
50220,20121,Bergstrom Home Ground,A,Canada,Ontario,2df4cf18-7a23-44b7-bd62-57a99917a585,2015-05-22,2018-09-05
50176,20097,Nordin Prairie Section,A,United States,South Dakota,62cd24f5-c076-492e-9f4a-783c8cb27eae,2013-02-24,2023-04-03
50212,20117,Prescott New Quarter,A,United States,Ohio,60cf1284-9740-4dd1-a359-05059737c657,2018-10-12,
50435,20240,Yancey Valley Ground,A,United States,Wisconsin,cecde8ed-50ec-4814-a1c8-cb8f69712f4c,2014-06-30,2018-08-12
50218,20120,Delacroix South Place,A,United States,Indiana,04c05f8e-fd2e-45ae-b83b-57c1148aefb8,2010-02-16,2012-12-11
50493,20278,Hummel Hilltop Homestead,A,United States,Indiana,48c85bbf-3b46-41bb-9a01-7340785fcdb7,2022-04-01,
50284,20158,Whitaker Valley Farm,A,United States,Wisconsin,c8dfc720-0e4e-4f96-af5d-b930165ea876,2017-07-30,2020-07-15
50216,20119,Drummond New Farm,A,United States,Ohio,03fa119f-4819-430e-8236-1cb92d37707f,2017-03-30,2019-10-01
50068,20037,Novak New Ranch,A,United States,Wisconsin,70ff9c25-5fd3-43d6-8b3f-f19d9fb12d4c,2016-03-15,2019-12-14
50124,20069,Vandermeer North Ground,A,United States,Indiana,4d5dbb7b-9037-4ab0-84df-48f3cf2a4d3f,2016-09-07,2022-06-12
50390,20218,Rasmussen Ridge Quarter,A,United States,Ohio,c15dadb1-5920-4702-86b4-05975dd0c15d,2023-06-08,
50622,20389,Reyes Creek Homestead,I,United States,Illinois,80f5f17e-da1c-4bcc-abd0-d355dca3ac36,2020-07-29,2023-05-03
50191,20106,Callahan Valley Ground,A,United States,Ohio,5db0accf-9580-4b28-aead-d397f3dafae9,2022-08-15,
50439,20242,Ivanov Prairie Farm,A,United States,Missouri,2b3b7972-d95c-4538-a7bf-ea99e29a235d,2011-12-29,
50606,20373,Whitaker South Quarter,I,United States,Kansas,14dfb6ee-59e5-474a-92a1-b0b3bed79b73,2020-01-04,2026-02-03
50430,20238,Baxter Prairie Ground,A,United States,Minnesota,6ef345ff-478f-4a89-86cb-f76a11ce51db,2022-02-06,2024-11-05
50310,20173,Okafor Old Ranch,A,United States,Kansas,ce6ba9f3-ab52-4739-8fed-f52947061119,2018-04-25,2022-03-27
50116,20064,Brenner River Ground,A,United States,Ohio,0acff9a8-c2be-416f-a341-cc14bbcf9a22,2010-10-29,2011-10-04
50158,20088,Lindqvist River Place,A,United States,Nebraska,5b38abc8-2804-4f6c-9895-6a0c02d7470f,2022-03-12,2023-08-29
50083,20045,Quandt Creek Ground,A,Canada,Ontario,27c2b613-20bb-44df-852c-10bb22d1a599,2020-06-07,2023-04-29
50133,20074,Novak New Homestead,A,United States,Nebraska,cea50e27-a91f-497f-bcfa-1554f4b6a8e2,2014-12-17,2025-12-01
50099,20054,Rasmussen South Farm,A,United States,Iowa,057860e4-5254-4a5f-89b2-4c82bad57187,2023-01-08,2025-12-26
50049,20026,Yoder Creek Place,A,Canada,Alberta,2626606c-1013-42a3-b31f-3021fecdda28,2012-04-13,2013-10-12
50420,20233,Yancey North Ground,A,United States,Iowa,6e740e1c-b6dc-4148-b7c9-a27a6091df17,2020-05-07,2024-08-06
50495,20280,Falkner River Section,A,United States,Wisconsin,be00d828-f132-4bbd-80d5-d88554bf609a,2023-05-20,2024-08-20
50651,20418,Okafor River Ranch,A,Canada,Ontario,ceef92ca-c5f8-4df0-9f79-290d66a15c23,2021-02-20,2023-08-09
50456,20252,Bergstrom Valley Ground,A,Canada,Alberta,34df9d9a-35bb-4556-a3ec-63e167ab8797,2022-06-05,2022-12-10
50151,20084,Girard North Ranch,A,Canada,Ontario,5a3c0483-0a24-4296-b3e4-67e59c99f2fc,2014-02-22,2024-07-12
