FARM_ID,PARTNER_ID,FARM_DESC,LAND1,REGIO,ZZSTAT,LOEVM,ZZEID,ERDAT
0002000077,0001000042,JABLONSKI LOWER SECTION,US,SD,02,,f3816ef3-a2de-43a4-93a5-10c61c7d71be,2013-04-10
0002000019,0001000009,ASHWORTH HOME GROUND,US,OH,02,,7a3abb0a-da7a-4545-8bda-7ecc0554c6d9,2009-02-12
0002000058,0001000032,CASTELLANO RIDGE SECTION,CA,MB,02,,609b83fb-2aa7-4d41-9f26-02e6dc1e5ea3,2013-01-14
0002000659,0001000412,IVANOV HOME PLACE,US,MO,02,,231fcbc3-1c1d-4ee1-b8d8-4b1992f67ad1,2018-05-06
0002000267,0001000148,ASHWORTH NEW QUARTER,US,ND,02,,0801c52f-cbb3-4d81-9102-cbd5a80ef873,2023-06-01
0002000272,0001000151,CRENSHAW RIVER QUARTER,US,NE,02,,52731cc3-8adf-4fe7-82da-6d1a1ebc5fa2,2010-12-22
0002000577,0001000337,BERGSTROM LAKE GROUND,BR,MT,02,,62953ce1-866b-483d-98d9-f3b6a0ec82ea,2016-06-03
0002000678,0001000431,BERGSTROM NORTH QUARTER,US,MO,02,X,3f58a74c-211a-4c9e-ab03-55557b06e998,2018-01-06
0002000684,0001000437,NORDIN UPPER GROUND,US,MO,02,,d6833901-7e5a-407c-a685-1f2a1ac5fde4,2019-10-01
0002000343,0001000193,FALKNER VALLEY FARM,CA,SK,02,,12500e25-12af-4e68-9dc4-5745970c37fe,2019-05-02
0002000284,0001000158,WHITAKER VALLEY FARM,US,IA,02,,c8dfc720-0e4e-4f96-af5d-b930165ea876,2016-05-08
0002000155,0001000086,DIETRICH LOWER FARM,CA,SK,02,,035e7667-026d-48f9-9ac3-80d364c02937,2019-03-15
0002000142,0001000078,WHITAKER UPPER QUARTER,US,NE,02,,638e3dc0-c389-4782-9d3b-2c8f2c984ad0,2016-06-15
0002000177,0001000098,YODER HOME FARM,US,NE,02,,5f209b01-2fe9-477d-b6c0-bebc71cb5915,2021-02-16
0002000213,0001000117,PRESCOTT HOME GROUND,US,KS,02,,ada049c9-217d-4987-b9c0-8ff3c1316f05,2010-12-16
0002000397,0001000220,VANDERMEER OLD GROUND,US,SD,02,,62650521-7206-48fb-8c84-49ed1e92eb76,2020-10-17
0002000314,0001000174,KERRIGAN SOUTH QUARTER,US,IA,02,,b01e4c94-31a0-431e-8962-89b5c32b63c2,2011-05-14
0002000367,0001000204,XIONG CREEK PLACE,US,KS,02,,72bdc9f1-bed6-4794-a963-332f23f5e0e6,2018-05-06
0002000585,0001000342,DUVAL RIVER GROUND,BR,GO,02,,b5bba879-c11e-4bbc-b9c6-6c742b82f634,2012-12-30
0002000201,0001000111,XIONG CREEK RANCH,US,OH,02,,0330304c-d6a6-4cfd-81f6-5581319538bf,2015-10-16
0002000633,0001000386,FALKNER HOME SECTION,US,MO,03,,dd3d289e-03c0-4662-b436-94edecc3c2ac,2012-10-24
0002000007,0001000003,MARSH EAST SECTION,CA,SK,02,,e9f2bdfc-97a4-445b-8e16-cdd97ed5e38d,2010-11-04
0002000095,0001000052,STEINER UPPER QUARTER,CA,MB,02,,ad82bbbb-ca11-439c-9a1d-73b1158cabcd,2009-06-23
0002000578,0001000338,WINTERS RIVER GROUND,BR,PR,02,,647375f3-7c1e-42ff-86f7-0fdc3ab2a2a4,2024-08-22
0002000172,0001000095,DIETRICH LAKE PLACE,US,IL,02,,7b7130a3-0eb1-41d5-ab3b-a555cf8548a0,2017-12-23
0002000550,0001000315,QUANDT NEW SECTION,US,NE,02,,155e53cd-9f27-404a-b3a0-95355f37f285,2020-05-13
0002000339,0001000190,IVANOV LOWER FARM,US,IN,02,,cc89ccc1-f507-4675-8822-c217fdeeb5cc,2020-07-23
0002000026,0001000012,BOUDREAU WEST SECTION,US,NE,02,,ddc8107a-6fa6-4c08-af63-eba136e72647,2012-03-26
0002000180,0001000099,OBERLIN VALLEY PLACE,US,IL,02,,1e115410-cd2e-4ccb-ba76-5f54b6479ad6,2013-06-24
0002000028,0001000013,IVANOV WEST SECTION,US,ND,02,,7d74cd0d-4c9e-4299-874a-61b11d073244,2022-07-06
0002000357,0001000199,ZIEGLER EAST FARM,US,NE,02,,5b569694-e965-4670-9d4b-4213e3c5fa7e,2019-03-15
0002000206,0001000115,DELACROIX VALLEY SECTION,CA,MB,02,,235c4824-b624-404e-8c98-20e53c40d4c7,2022-08-03
0002000618,0001000371,BRENNER VALLEY PLACE,CA,SK,02,,558284a5-b0c8-4223-9576-5ab2557ea0f8,2018-08-23
0002000653,0001000406,WINTERS LOWER FARM,US,IA,02,,d9a7d9e8-4e95-4f36-836b-5a8ae1ae460d,2014-05-31
0002000616,0001000369,FALKNER UPPER PLACE,US,MO,02,,fdc9ac4c-a2bf-4811-8871-c46b6f2b8f2e,2013-07-12
0002000075,0001000041,REYES RIDGE HOMESTEAD,US,KS,02,,0dd2b3f9-3213-40db-99fc-929c337e0b46,2012-01-02
0002000103,0001000056,IVERSON UPPER GROUND,CA,MB,02,,825a5db1-a8e0-4cf0-8279-5082557a95a7,2013-06-16
0002000428,0001000237,RASMUSSEN EAST SECTION,US,MO,02,,c480ff89-d98c-404d-a288-c1c5085e3aac,2012-08-05
0002000224,0001000122,KERRIGAN HILLTOP GROUND,US,OH,02,,d6c64f52-18aa-4a0e-9f4a-0e1858b2cbe9,2021-07-06
0002000600,0001000353,MARSH SOUTH FARM,BR,RS,02,,e7eb6c8b-af22-4866-b6bb-7a8cfbbd5f8b,2022-08-31
0002000582,0001000340,CALLAHAN OLD FARM,BR,RS,02,,55533148-3101-4534-93df-cb6ea90f9092,2024-01-22
0002000311,0001000173,OKAFOR CREEK PLACE,US,MN,02,,c35664f5-5869-481c-a4dd-407cf8243d31,2014-11-12
0002000198,0001000110,KOWALSKI LOWER GROUND,CA,SK,02,,60ea6fe2-14f4-4b9b-8002-5998d7449b6b,2011-09-29
0002000597,0001000350,VANDERMEER SOUTH HOMESTEAD,BR,MT,02,,1e601483-3214-4915-88f0-21c9787cd5fb,2014-12-27
0002000236,0001000129,OBERLIN PRAIRIE FARM,US,MO,02,,1161aac3-3000-497f-8ea5-61ee9d1df7c7,2023-07-17
0002000300,0001000167,TOLLEFSON VALLEY FARM,US,KS,02,,e1033428-f377-4505-ba67-c1018ffc8e1b,2022-05-01
0002000176,0001000097,NORDIN PRAIRIE SECTION,US,IN,02,,62cd24f5-c076-492e-9f4a-783c8cb27eae,2011-03-31
0002000151,0001000084,GIRARD NORTH RANCH,CA,MB,02,,5a3c0483-0a24-4296-b3e4-67e59c99f2fc,2017-10-13
0002000567,0001000329,XIONG RIVER HOMESTEAD,BR,MT,02,,6755cfa9-4063-450a-99c2-9daece8dfa65,2013-12-24
0002000166,0001000092,FERREIRA SOUTH QUARTER,US,OH,02,,bd96b148-aaba-46c1-b15b-b969456a8393,2019-12-28
0002000449,0001000247,UNDERHILL CREEK GROUND,US,MN,02,,d98b7db0-ea97-4abe-ad29-77b78f1e57f8,2013-10-23
0002000059,0001000032,CASTELLANO HOME HOMESTEAD,CA,MB,02,,c76a669d-f226-4702-8042-dc50f912b693,2013-09-28
0002000134,0001000074,NOVAK WEST HOMESTEAD,US,ND,02,,4a4e2e12-de22-4469-8c8b-f310839b540f,2018-07-06
0002000353,0001000197,YANCEY LAKE SECTION,US,ND,02,,6f5133fc-2c91-4645-9a27-a381ca94ea52,2021-03-28
0002000481,0001000266,TOLLEFSON VALLEY HOMESTEAD,US,IL,02,,25c51d27-a9b4-421d-9d0f-08dc04c8648a,2010-11-13
0002000529,0001000294,QUANDT OLD GROUND,US,WI,02,,726ec5d2-9748-4e11-93d4-50cdb099fb2b,2011-01-22
0002000419,0001000233,REYES LOWER GROUND,CA,AB,02,,a496e66c-6301-4ba8-88b8-d094ed67f405,2013-06-20
0002000106,0001000058,RASMUSSEN NORTH GROUND,US,KS,02,,9d975270-f3e9-42b8-b8c1-2dc64e2a7124,2022-02-27
0002000345,0001000194,VANDERMEER NORTH GROUND,CA,MB,02,,d9e56687-3914-4c38-997b-ff9ee508821b,2020-10-19
0002000170,0001000095,DIETRICH LOWER SECTION,US,IL,02,,8a682c17-92ad-46f5-b1a8-e30ae3abde3e,2022-11-17
0002000111,0001000062,MARSH NEW SECTION,US,ND,02,,dfd0d33e-8bec-4845-a0a0-3dccc033c958,2016-08-16
0002000132,0001000074,NOVAK SOUTH SECTION,US,ND,02,,428c805c-16aa-4a0a-87f8-cbeef7bfe87a,2009-07-22
0002000285,0001000159,HUMMEL SOUTH PLACE,US,MO,02,,10ff15fb-3a16-4193-9cb4-baead3be804f,2023-12-24
0002000083,0001000045,QUANDT CREEK GROUND,CA,ON,02,,27c2b613-20bb-44df-852c-10bb22d1a599,2023-05-06
0002000517,0001000283,ASHWORTH CREEK PLACE,US,SD,02,,75a296be-5961-4105-9b9b-3cf075f3e961,2013-12-09
0002000168,0001000094,FALKNER LAKE SECTION,CA,SK,02,,c5a62088-8b9d-4991-917d-1f34a9982c43,2014-07-20
0002000150,0001000083,BAXTER EAST FARM,US,KS,02,,ac3a1d19-75b3-44c4-9a86-6b33a0188393,2014-05-05
0002000309,0001000172,MCALLISTER VALLEY HOMESTEAD,US,OH,02,,40e893ff-a216-4b48-8c8b-d62a5de01112,2022-09-20
0002000393,0001000218,BOUDREAU VALLEY FARM,US,ND,02,,9031c714-a23f-4b79-bbb5-dcb7b10b3846,2018-12-30
0002000691,0001000444,WHITAKER CREEK SECTION,US,IL,02,,a6ba3067-8a91-4547-a6c5-dee2dca78328,2014-11-18
0002000401,0001000223,JABLONSKI NORTH HOMESTEAD,US,IN,02,,3e7434a4-0e8b-4d59-93ca-84e92f853d40,2012-01-29
0002000321,0001000178,YANCEY LOWER RANCH,CA,MB,02,,9e3df21c-78d7-4e90-9bce-8bdb9cff3d46,2015-06-27
0002000382,0001000211,LINDQVIST PRAIRIE GROUND,CA,MB,02,,94c45dfe-3dcf-43f6-8171-a61d0784e4cd,2016-03-05
0002000628,0001000381,LINDQVIST EAST RANCH,US,MN,02,,9155b801-af33-46aa-b562-e08e03dc23c8,2014-04-18
0002000048,0001000025,HUMMEL CREEK QUARTER,CA,MB,02,,702ad3a6-227c-4c34-b49f-81ae689c0b54,2021-12-24
0002000034,0001000018,WHITAKER LOWER RANCH,US,IL,02,,08fea60a-a813-4b99-855b-e35a42662018,2019-05-15
0002000108,0001000059,NOVAK RIVER PLACE,CA,MB,02,,8fd7bc3b-d81d-4c8c-a269-b22c93bdad1f,2009-02-17
0002000308,0001000172,MCALLISTER OLD SECTION,US,OH,02,,117a4ad3-9525-4997-8174-a657164c219f,2009-06-01
0002000313,0001000174,KERRIGAN RIVER GROUND,US,IA,02,,211befc4-8496-4f73-b844-93be9431e5e5,2012-12-08
0002000195,0001000108,DIETRICH CREEK RANCH,US,IL,02,,b05f07eb-9a0d-4e0a-b318-4b0470f75017,2013-04-27
0002000192,0001000107,DIETRICH SOUTH PLACE,US,ND,02,,b6576023-8718-40d2-904f-ec9259bd9e31,2012-01-23
0002000013,0001000006,WHITAKER HILLTOP GROUND,US,NE,02,,b8291f56-b897-4a0e-b183-cd6c96524162,2014-11-22
0002000496,0001000273,IVERSON HILLTOP RANCH,CA,AB,02,,20fa01f3-34e9-4bb1-b6e4-d0c23f4d190c,2024-10-30
0002000025,0001000012,BOUDREAU OLD PLACE,US,NE,02,,62991ac2-d07c-47ba-b6a6-bdcebdc48e27,2013-04-10
0002000286,0001000159,HUMMEL NORTH QUARTER,US,MO,02,,fdce8de5-fbf6-41ca-8720-8f29029ad5a3,2014-02-24
0002000118,0001000065,XIONG EAST FARM,US,NE,02,,aa832b1d-ae90-4ad3-92c6-c4eacf2575fb,2021-10-06
0002000613,0001000366,LINDQVIST NEW FARM,US,SD,02,,11cae81b-dd72-4d60-8e0c-297dfb0d5069,2024-01-19
0002000446,0001000246,TOLLEFSON EAST GROUND,US,IL,02,,dd39c3cd-3a69-44c7-b56f-375e2a5c993f,2014-12-20
0002000454,0001000250,FERREIRA SOUTH SECTION,US,MN,02,,b5d8b426-908b-48c8-a094-683b84a4b919,2014-10-15
0002000469,0001000258,JABLONSKI EAST HOMESTEAD,US,MO,02,,c5aa7a6e-8855-4a14-9b55-81bac374aa5a,2021-10-28
0002000555,0001000320,HARTLEY SOUTH PLACE,CA,MB,02,,1215fca3-58f2-43e5-99ec-a02880f91729,2013-08-07
0002000525,0001000290,REYES HOME PLACE,US,IN,02,,1f42c302-6030-4110-a4ad-e4ba822ef8f9,2012-05-06
0002000009,0001000004,HOLLOWAY CREEK HOMESTEAD,US,WI,02,,34cb7dfa-5545-4ea9-a750-5b7c6bced1de,2015-08-05
0002000604,0001000357,MCALLISTER LAKE GROUND,US,MO,02,,4031af69-ef08-4b10-ba96-2ed898b765b1,2017-09-23
0002000556,0001000321,CASTELLANO EAST PLACE,CA,MB,02,,c12aa6c9-91f2-45f5-a4d9-d80391d90f2f,2018-12-15
0002000514,0001000281,BRENNER PRAIRIE SECTION,US,KS,02,,830bbbbf-df9d-4383-810e-d794d51088f6,2018-07-04
0002000109,0001000060,VANDERMEER UPPER FARM,CA,SK,02,,28beeb98-7da7-4062-a3af-f5237afb2634,2020-05-10
0002000495,0001000273,IVERSON EAST FARM,CA,AB,02,,c873ec7f-a05b-40d2-a251-9b0224802886,2009-02-11
0002000460,0001000253,OBERLIN WEST SECTION,US,WI,02,,027fa83a-8464-46d0-a3fc-07d3a96706d5,2014-04-06
0002000005,0001000002,DUVAL CREEK QUARTER,CA,SK,02,,e6d72e8c-bd27-49df-ba68-ea62bbd5d330,2012-04-14
0002000402,0001000223,JABLONSKI OLD FARM,US,IN,02,,7c94c08d-942b-4e9b-afda-0b77f62b6c2c,2010-02-18
0002000248,0001000136,NORDIN HILLTOP QUARTER,CA,SK,02,,717d8608-8733-4f9f-8476-0c8e05b99d2a,2016-10-19
0002000161,0001000090,LOCKHART OLD GROUND,US,IN,02,,3b56507d-312a-4783-8e7b-aedee082abdd,2013-04-28
0002000014,0001000007,ASHWORTH EAST PLACE,US,ND,02,,bcfa8f5c-8fb8-460c-a6e3-31c8534380e1,2009-12-23
0002000158,0001000088,LINDQVIST RIVER PLACE,US,KS,02,,5b38abc8-2804-4f6c-9895-6a0c02d7470f,2016-12-18
0002000350,0001000196,DUVAL HILLTOP FARM,US,IL,02,,70f16b9a-9ed8-4dd5-8701-b14136f8c1c0,2020-12-28
0002000508,0001000278,GIRARD HOME GROUND,US,MN,02,,35165e82-fb67-45d2-9dc9-b14ef871d87a,2022-08-25
0002000017,0001000008,DRUMMOND OLD HOMESTEAD,US,KS,02,,3f4cf044-48f4-413f-bc5c-4abc2e66bdb8,2019-08-29
0002000476,0001000262,PRESCOTT NORTH PLACE,US,MN,02,,b16b3826-87b5-4023-be29-a5ea47fe5a4c,2013-07-15
0002000689,0001000442,UNDERHILL NEW PLACE,US,KS,02,,63d45b76-4043-40f0-9fe3-3a31c6cd3c96,2013-12-08
0002000507,0001000278,GIRARD HILLTOP PLACE,US,MN,02,,0c35d4fd-abe4-496c-b29b-30f295dd88af,2012-08-12
0002000254,0001000140,ALBRECHT UPPER FARM,US,IA,02,,867764f1-8f5f-4ac2-a681-f8a60629b50c,2024-03-26
0002000372,0001000206,BAXTER PRAIRIE HOMESTEAD,US,MN,02,,4302c001-a992-4a8e-893f-b309dcf68b33,2017-11-03
0002000082,0001000045,QUANDT EAST SECTION,CA,ON,02,,50a2e875-6231-47c1-b32a-cf694ed17149,2019-03-26
0002000104,0001000056,IVERSON SOUTH FARM,CA,MB,02,,60805719-1f8c-44f9-a18d-f1abff0efe70,2012-03-14
0002000470,0001000259,FERREIRA HOME PLACE,US,IL,02,,4d380b44-b4ec-49c6-b617-e95f46ff1fab,2019-06-01
0002000238,0001000130,MERRIWEATHER PRAIRIE HOMESTEAD,US,KS,02,,12f0640d-b8b4-48df-88e6-d6ec6103278a,2018-12-12
0002000574,0001000334,YANCEY SOUTH PLACE,BR,PR,02,,6ecebbb1-0f48-458c-97c7-649e954137fc,2016-10-15
0002000263,0001000145,WHITAKER UPPER QUARTER,US,IN,02,,1c12aecc-ee64-4e86-ba5f-f3e1cb239206,2024-09-06
0002000235,0001000128,HOLLOWAY NEW HOMESTEAD,US,IL,02,,9ab7689d-41aa-486f-b0f4-441bcc348fe7,2014-05-09
0002000418,0001000233,REYES RIVER QUARTER,CA,AB,02,,c48b0e3c-9207-4d82-96c9-191eb5500244,2023-02-17
0002000655,0001000408,VANDERMEER VALLEY HOMESTEAD,US,KS,02,,20d55fb6-5af1-40df-9876-18b0641fabce,2017-12-07
0002000676,0001000429,LINDQVIST VALLEY PLACE,CA,MB,02,X,2e9051be-ea0b-435c-aa5c-0147481897f3,2013-11-12
0002000222,0001000121,BERGSTROM EAST GROUND,CA,SK,02,,e71e455c-0f4f-409c-8656-cc7771e21d18,2023-09-18
0002000450,0001000248,JABLONSKI SOUTH SECTION,US,ND,02,,e6a2a6a8-224c-4d45-be35-d24111d1fa48,2014-01-31
0002000054,0001000029,OKAFOR LOWER FARM,US,IL,02,,551b84bc-b5c6-4c87-be07-70203231788b,2022-12-05
0002000430,0001000238,GIRARD NEW QUARTER,US,MO,02,,a98ca1b6-73d0-4f90-8a29-582b7326add9,2013-09-19
0002000562,0001000325,ASHWORTH WEST PLACE,BR,PR,02,,8deb196c-3b80-4b0f-aa9a-527c6a54204e,2018-04-13
0002000190,0001000106,CALLAHAN UPPER RANCH,US,IL,02,,c1604f7e-6362-4988-bb33-6ae8f05b3cb0,2021-01-06
0002000203,0001000113,DUVAL LOWER QUARTER,CA,ON,02,,4c447de4-40e8-4766-84ae-4d8511fd8bd2,2014-09-17
0002000027,0001000013,IVANOV EAST FARM,US,ND,02,,defaa0f4-cf2a-4306-8a75-b23b6c781291,2011-07-08
0002000093,0001000051,KERRIGAN HILLTOP PLACE,CA,SK,02,,e1b0b028-6e3b-45b3-b5e6-934006a13430,2009-09-11
0002000467,0001000257,CASTELLANO RIVER FARM,US,NE,02,,ea6c30a5-0333-4f2e-b2dc-5a7f3db08805,2017-08-13
0002000231,0001000126,BAXTER HOME GROUND,US,MO,02,,85f58d1e-cfc2-4456-a418-99b34becd498,2021-01-31
0002000307,0001000171,OBERLIN EAST GROUND,CA,ON,02,,2784a400-857e-4ae6-9415-7ca4a84436e5,2018-04-29
0002000045,0001000023,KOWALSKI HOME RANCH,US,IN,02,,cf9491c9-b3f4-46c8-b37d-f3a1be0092ec,2018-10-24
0002000322,0001000179,IVERSON LAKE SECTION,US,IN,02,,394c6d68-a4ba-4efa-bef0-3e0034df98a8,2020-10-31
0002000269,0001000149,KOWALSKI PRAIRIE GROUND,CA,AB,02,,09792eef-716c-4e59-892a-b4eb5b3b4536,2009-09-15
0002000457,0001000252,YANCEY NORTH GROUND,US,IN,02,,6e740e1c-b6dc-4148-b7c9-a27a6091df17,2015-02-04
0002000243,0001000134,THOMPSON HILLTOP HOMESTEAD,US,WI,02,,ed9d8f1e-8900-403e-aa26-9e01b8a51711,2020-08-21
0002000293,0001000163,IVERSON UPPER FARM,US,MO,02,,e008b67b-a8a4-4415-86b7-9273f5a7d7d7,2018-05-26
0002000455,0001000250,FERREIRA HILLTOP SECTION,US,MN,02,,c4c03aea-3de2-44d9-aade-fff7fd2d83bf,2017-07-24
0002000509,0001000279,TOLLEFSON CREEK QUARTER,CA,MB,02,,118ff131-892c-4cca-8b5b-8ff161767780,2019-10-22
0002000351,0001000196,DUVAL PRAIRIE GROUND,US,IL,02,,b6222f46-f7a5-4a25-a422-6bcc947f4230,2013-12-25
0002000262,0001000145,WHITAKER RIDGE GROUND,US,IN,02,,99162859-f7c8-4e28-ae49-2ad9fc6e28c7,2020-06-09
0002000605,0001000358,KERRIGAN CREEK RANCH,CA,AB,02,,eb44b32c-888a-4d79-838d-a4bbfd1bb9c5,2013-03-15
0002000197,0001000109,RASMUSSEN EAST QUARTER,US,MN,02,,3fad4af9-8562-459e-805c-74599784039d,2019-07-25
0002000451,0001000248,JABLONSKI LOWER FARM,US,ND,02,,779fd55d-df18-4a00-a683-53ca884fb9ad,2018-06-15
0002000516,0001000282,KOWALSKI UPPER HOMESTEAD,CA,AB,02,,8a19dde8-49c1-4a35-bc93-a5b46c6c894f,2021-01-13
0002000329,0001000184,CRENSHAW NORTH PLACE,US,MO,02,,418e8050-a14d-4e4b-af28-20fdb7cedf90,2022-04-14
0002000416,0001000232,LOCKHART LAKE PLACE,US,NE,02,,98a3a76a-df22-49c6-af48-9d4376229170,2022-10-08
0002000074,0001000041,REYES EAST GROUND,US,KS,02,,29ef663d-8645-4a88-aa79-71377ba65507,2009-08-24
0002000559,0001000324,HARTLEY PRAIRIE SECTION,BR,GO,02,,6dcdc0a0-49c6-4039-9268-7974cec9c3f4,2011-07-30
0002000164,0001000091,ASHWORTH HOME GROUND,CA,AB,02,,d1007da6-ee82-4e3c-8e3f-8df9778bd822,2014-04-23
0002000614,0001000367,YODER RIDGE QUARTER,US,MN,02,,bbcb7f84-dc14-4fc4-8b85-462fbbf02214,2013-01-16
0002000336,0001000188,KOWALSKI RIDGE QUARTER,CA,MB,02,,d41dedde-08d0-4800-b358-304fa46cfe69,2018-02-16
0002000239,0001000130,MERRIWEATHER RIVER FARM,US,KS,02,,71153793-d201-48f0-90d8-929bb2950fd6,2013-09-04
0002000063,0001000035,XIONG VALLEY SECTION,US,MO,02,,53ce76cc-31b2-4106-bc63-f2070bf2e5cc,2021-07-17
0002000137,0001000076,BOUDREAU PRAIRIE QUARTER,CA,SK,02,,bf4d276d-d8db-4c5f-b4f3-bd91ced26f93,2011-06-28
0002000564,0001000327,HUMMEL NEW HOMESTEAD,BR,GO,02,,39f4a33b-9d64-4914-a1f0-db5fc8ca8401,2018-04-17
0002000116,0001000064,BRENNER RIVER GROUND,US,SD,02,,0acff9a8-c2be-416f-a341-cc14bbcf9a22,2009-08-07
0002000268,0001000149,KOWALSKI NORTH QUARTER,CA,AB,02,,54a27819-f912-4747-bb91-f01f408ebdbb,2020-07-16
0002000323,0001000179,IVERSON RIVER SECTION,US,IN,02,,c18792e6-76e4-4071-a9cd-c20df429a872,2010-05-08
0002000500,0001000275,DELACROIX NEW HOMESTEAD,US,WI,02,,178a3008-c769-4c85-8c5c-23970d1645f2,2022-11-20
0002000606,0001000359,LINDQVIST LOWER PLACE,US,MN,02,,742d6ac2-1df9-4a42-9986-6d373b1b527e,2009-10-04
0002000518,0001000284,XIONG RIVER HOMESTEAD,US,MO,02,,9ff17577-0adc-4072-8e8a-59a5bcd2014c,2012-08-04
0002000370,0001000205,WINTERS RIDGE SECTION,US,SD,02,,b3b2a346-3cdd-4096-bd28-862785130ad5,2010-04-01
0002000046,0001000024,OKAFOR WEST RANCH,US,ND,02,,682e5ea5-90ec-4538-8fb1-5877230402fc,2023-02-07
0002000131,0001000073,WINTERS RIDGE QUARTER,CA,AB,02,,01b22543-ed4a-4b80-9e60-a4e3aa6024d5,2023-12-17
0002000031,0001000016,XIONG CREEK SECTION,CA,AB,02,,dd38bf45-1e3b-406c-b370-fd1a47d9ffd2,2020-08-17
0002000488,0001000269,BRENNER HOME HOMESTEAD,US,NE,02,,1ad9085a-7416-4dd5-91c0-f37514fe7cb7,2017-12-31
0002000687,0001000440,BRENNER RIVER HOMESTEAD,US,MO,02,,4b88cb2e-8b14-4178-a920-7e46d4461264,2011-02-24
0002000138,0001000077,KOWALSKI SOUTH QUARTER,CA,MB,02,,a2bbb5d6-dcae-455f-873c-164d833aa3de,2016-01-22
0002000638,0001000391,DELACROIX CREEK PLACE,US,WI,01,,21b41e4f-79e8-4ea9-94e6-849f62022213,2019-07-27
0002000489,0001000269,BRENNER OLD FARM,US,NE,02,,80b6047e-64bd-4bb4-b5fe-d6449a865780,2020-03-18
0002000281,0001000157,THOMPSON LAKE RANCH,US,MN,02,,fba2a018-eaf5-4c84-88da-f59bcda666f0,2016-02-09
0002000490,0001000270,HARTLEY NEW FARM,US,WI,02,,ffb59ff8-ecba-4f1e-bcd6-e3130e5847f6,2016-11-01
0002000447,0001000246,TOLLEFSON UPPER GROUND,US,IL,02,,13b2ce02-3900-4885-91bc-91d178e0fb61,2012-01-10
0002000196,0001000109,RASMUSSEN NEW FARM,US,MN,02,,65898759-5a3f-4838-b04a-13ab40d26e84,2014-01-17
0002000247,0001000136,NORDIN RIDGE FARM,CA,SK,02,,5f4ac2ac-8b57-422c-b328-a54f4a696b6d,2011-05-27
0002000325,0001000180,CASTELLANO LAKE QUARTER,US,SD,02,,ecb4c888-db27-4b1f-89af-c0d9b0e88b4d,2014-10-30
0002000521,0001000286,OKAFOR EAST FARM,US,MN,02,,e2281dba-4dc9-4a29-866d-e7f15b20e553,2022-11-25
0002000080,0001000044,WINTERS SOUTH RANCH,US,MN,02,,b8856e7e-0e5f-4ffc-8a96-d4f93efe02cb,2012-01-13
0002000674,0001000427,HOLLOWAY LAKE PLACE,US,IL,02,X,c3958946-73d8-48ed-bc64-71369f90f1fa,2021-03-01
0002000448,0001000247,UNDERHILL UPPER PLACE,US,MN,02,,de87387e-7cfa-4984-b0f9-c25471eee679,2024-10-16
0002000122,0001000067,OKAFOR RIDGE PLACE,US,IN,02,,abde5c7d-c6b7-4634-9a7c-cac7dc486289,2014-10-03
0002000232,0001000126,BAXTER HOME RANCH,US,MO,02,,5f83620c-131f-4d31-bb54-568424b77fcc,2015-03-09
0002000259,0001000144,THOMPSON NEW FARM,US,MO,02,,d3a0e2c1-3555-486c-b2c1-397965bd78b4,2019-04-27
0002000388,0001000215,STEINER OLD GROUND,CA,ON,02,,16d3aad7-6f25-4aec-b738-3ce8262c1571,2016-11-29
0002000677,0001000430,BOUDREAU NEW RANCH,CA,ON,02,X,c4ebff61-9559-431d-907c-37aafbfd2bca,2019-12-16
0002000212,0001000117,PRESCOTT NEW QUARTER,US,KS,02,,60cf1284-9740-4dd1-a359-05059737c657,2024-05-12
0002000219,0001000120,DELACROIX NORTH SECTION,US,MN,02,,7d29f350-66a1-4a7f-ba4a-b67a9e6c1ad1,2009-05-13
0002000478,0001000264,CALLAHAN VALLEY QUARTER,US,IA,02,,99d597fe-6882-46d4-938e-12d2fc8f1251,2024-09-26
0002000552,0001000317,DELACROIX HILLTOP FARM,US,KS,02,,8e79a82c-eebe-448b-9bdb-a5964015f813,2016-02-10
0002000524,0001000289,PRESCOTT HOME RANCH,US,MO,02,,09c628a1-f60f-459b-bef6-08dfadb4249e,2012-09-11
0002000086,0001000047,VANDERMEER NEW SECTION,US,MN,02,,032a445d-4f59-48c5-af00-2b87fc494092,2021-04-30
0002000445,0001000246,TOLLEFSON OLD PLACE,US,IL,02,,8b727ca4-f85a-41d2-b471-4fc43cd4c2ef,2022-10-26
0002000264,0001000146,TOLLEFSON HILLTOP QUARTER,US,MN,02,,a90e779c-147d-44cb-be65-a66b9f92120d,2019-02-08
0002000305,0001000170,EASTMAN CREEK HOMESTEAD,US,ND,02,,4bdc542f-6350-4cdf-a499-978af5da5998,2020-09-28
0002000347,0001000195,TOLLEFSON RIDGE HOMESTEAD,US,SD,02,,a7f989e1-b033-48b5-a845-a62e8151753e,2013-09-02
0002000038,0001000020,CRENSHAW HOME SECTION,US,IA,02,,be85658b-130b-4d26-99f3-e0e7b4fe009a,2014-09-21
0002000145,0001000080,MCALLISTER UPPER QUARTER,US,IA,02,,770373df-8f31-47bf-a9d7-f3298298e931,2011-10-14
0002000522,0001000287,LOCKHART NORTH FARM,CA,SK,02,,60182bf6-f5fa-4332-a5e4-d584bd34196f,2011-07-21
0002000374,0001000207,FALKNER RIDGE FARM,CA,MB,02,,33dff86b-9083-495e-b9f4-4724fde1f5d1,2022-06-17
