PLOT_ID,FARM_ID,PLOT_DESC,AREA_HA,LAND1,ZZSTAT,LOEVM,ZZEID,ERDAT
0004501318,0002000547,NORTH 80,19.1,US,02,,1B805688-5D31-4B5A-843F-C9A0C3AF3E37,2010-07-07
0004501307,0002000544,BACK 40,38.0,US,02,,18BA4F7F-130C-4A18-B608-092AF35AD1C1,2015-07-06
0004501283,0002000537,NORTH 80,14.7,CA,02,,A9558DA9-A2D5-434C-849E-21B89D48E39B,2023-02-27
0004500147,0002000054,ROCK PILE,114.9,US,02,,21569DED-A93E-4825-886B-CEADE5EBAE07,2024-08-09
0004500214,0002000076,CORNER PIECE,88.9,US,02,,A79F3B96-BA3C-428D-BCF7-16330CFECF7A,2022-06-20
0004501413,0002000575,EAST QUARTER,54.6,BR,02,,3D86428D-BA40-49D5-ACCF-0713E002FEE4,2018-06-07
0004500348,0002000124,CORNER PIECE,47.5,US,02,,90699C1C-31A0-4AC6-BAAA-72878F72CCB6,2017-09-17
0004500522,0002000187,CREEK FIELD,26.5,US,02,,E09A2BA2-59B2-495B-9075-67425A3D1C58,2016-12-01
0004500125,0002000046,HOME FIELD,13.4,US,02,,ABD86A8A-2C7D-411D-BA26-ED3BD22A42CD,2017-04-20
0004500592,0002000214,SCHOOLHOUSE FIELD,62.4,US,02,,25E8179F-8C27-4EE7-8EF5-2D2AD11D0980,2012-11-13
0004500279,0002000101,EAST QUARTER,78.4,US,02,,3A2DA9BE-CCF5-4B95-9D48-2F47E347B2C4,2014-10-30
0004500033,0002000013,SCHOOLHOUSE FIELD,102.4,US,02,,A7D21652-A5A0-47DD-B815-4F166551654D,2013-01-08
0004500827,0002000298,ROCK PILE,,US,02,X,847F33BE-30AD-4FFD-94F5-981A4D2CFF10,2014-12-28
0004501341,0002000555,LONG STRIP,41.0,CA,02,,87B8037A-CC59-4B9B-9D33-2BA9FD2CA9EC,2018-04-12
0004500609,0002000225,ROCK PILE,37.7,US,02,,1BCCB03A-87A3-476C-92E7-2637482B7831,2014-07-17
0004500479,0002000172,CORNER PIECE,96.4,US,02,,D4B84FA7-3C95-4B4D-A8E3-27A220F183D1,2021-09-14
0004501036,0002000428,DRYLAND NORTH,106.3,US,02,,,2013-04-15
0004500300,0002000109,SOUTH 40,55.9,CA,02,,C1123793-AB93-440C-9E63-2F92EBA7ADBE,2011-04-21
0004500417,0002000150,DRYLAND NORTH,42.0,US,02,,5F8792C5-173F-4652-9D88-9C424377EE5B,2024-02-24
0004501167,0002000500,FENCE LINE 60,27.3,US,02,,,2018-05-28
0004500580,0002000212,PIVOT 1,92.8,US,02,,11960E7A-8002-4F3F-9A35-7885FF7CFDEB,2023-04-09
0004500242,0002000087,OLD ORCHARD,55.7,US,02,X,CE1FC3DF-6984-4B12-A3A9-570ADD8C6ECC,2012-02-12
0004500712,0002000259,SCHOOLHOUSE FIELD,,US,02,,AB2A5713-580C-40A6-A5D4-55868A1E009E,2022-12-12
0004500640,0002000233,PIVOT 2,44.6,CA,02,,BF38BA40-2D02-41EE-A8F7-957FAC11752A,2011-11-01
0004500314,0002000115,PIVOT 2,29.6,US,02,,678B11D8-A013-4F06-9EC3-07C2A5B4E667,2015-02-26
0004500979,0002000354,HIGHWAY FIELD,108.1,CA,02,,4FCE3CF7-89A1-4BA3-B655-70BD363B1EC9,2014-07-31
0004501081,0002000472,DRYLAND NORTH,119.6,US,02,,597E1306-D23C-4E64-A810-8FB338D0B6AD,2025-11-25
0004500243,0002000088,DRYLAND SOUTH,48.4,CA,02,,B815002C-2251-4F5B-8515-B45AEF17FADA,2024-11-08
0004501059,0002000465,CORNER PIECE,98.2,CA,02,,,2014-02-11
0004501687,0002000702,FLAT 120,119.4,US,02,,00000000-0000-0000-0000-000000000000,2014-07-30
0004501512,0002000607,SANDY KNOLL,91.5,US,02,,5A9ED27B-8A75-4CF5-836F-96C73DA54FE3,2019-07-15
0004500257,0002000093,CORNER PIECE,30.5,CA,02,,2CD2E52B-18CC-4B23-9F03-537108F29F48,2012-08-24
0004501151,0002000494,PIVOT 2,112.8,CA,02,,A24AA6A3-28F3-425C-A7E9-1C74761F366B,2023-03-05
0004500699,0002000255,NORTH 80,,CA,02,,7763A9EB-0B4E-4230-8087-D6E98656E67D,2015-10-31
0004500583,0002000212,TRIANGLE,61.1,US,02,,E8FE9336-E433-46C4-9E8F-FEDE918D44FC,2022-04-11
0004500095,0002000034,HOME FIELD,100.4,US,02,,400EE16B-8A0D-422A-B7C8-18FCC2125568,2023-04-17
0004500503,0002000179,NORTH 80,31.1,US,02,,6C6AD9BC-3E6A-4D64-B15C-746F23F5D9B7,2014-07-31
0004500760,0002000275,FENCE LINE 60,80.7,US,02,,FB286909-675E-4399-8091-18B9B6D6A135,2021-10-09
0004501233,0002000523,WINDMILL FIELD,33.1,US,02,,47D9ACD5-C853-4A92-9766-65180B9D0843,2024-07-30
0004501564,0002000647,SLOUGH FIELD,78.2,US,01,,48B3A1AB-C56C-47D4-8F9A-C9472AEAD189,2015-11-30
0004500992,0002000357,GRAVEL PIT FIELD,73.7,US,02,,04CEA8C2-61B2-499C-A910-9466F60887C8,2016-04-07
0004500572,0002000208,HOME FIELD,128.5,US,02,,6FF091F8-B2D6-42D1-AD1C-3D9AEF6656BC,2018-04-14
0004500268,0002000096,EAST QUARTER,75.0,US,02,,46A556CD-D746-4B73-BAED-10CAD1F50FE6,2018-01-20
0004500182,0002000066,SANDY KNOLL,14.6,US,02,,7CC01F05-4FA2-41F7-BBD3-F35CB9378943,2022-05-02
0004501637,0002000684,LONG STRIP,31.1,US,03,,E5BBB3D6-B8D1-4A89-822D-C15951AE9606,2023-10-11
0004500476,0002000169,OLD ORCHARD,121.7,CA,02,,BB9AE62F-4235-450F-BF2F-D7008FE6A128,2012-03-29
0004500246,0002000088,GRAVEL PIT FIELD,88.4,CA,02,,4CF54751-3531-49E3-B2B5-522AA81ADA23,2021-10-13
0004501206,0002000516,HOME FIELD,63.2,CA,02,,2F786AB7-EEE0-43E4-AD0E-07E914A98AE8,2013-08-02
0004500533,0002000192,CORNER PIECE,6.0,US,02,,AE70D2E9-5272-4367-96C4-918C726140E9,2025-08-27
0004500945,0002000344,FENCE LINE 60,63.2,CA,02,,B4B20F11-9115-478E-A5B1-C22C448A9E94,2011-05-22
0004500270,0002000099,SANDY KNOLL,127.0,US,02,,30E31171-AA9C-41BE-A42B-AF6A9D2123E8,2010-08-02
0004500186,0002000069,WEST 160,112.1,US,02,,4D1333CE-1FEC-4E73-B78B-CB7E6964AA8D,2018-07-08
0004500611,0002000225,LONG STRIP,20.8,US,02,,346A5D80-16BA-4C72-8B2E-CBF72C3C227D,2010-09-27
0004500562,0002000204,EAST QUARTER,58.9,US,02,,E6B26B76-A29E-4871-883D-68EA7E0849C0,2022-09-20
0004500497,0002000178,BACK 40,9.6,US,02,,04CFCC6F-33FE-4DEA-9C17-4B7DD37D85AA,2022-10-10
0004500508,0002000182,WEST 160,116.7,US,02,,D43B880F-4D0D-4EC7-B352-538BF39409E6,2012-05-31
0004501115,0002000484,PIVOT 3,93.0,US,02,,D0BAB956-F410-47B8-B92F-64F9A4009BB8,2024-05-04
0004501407,0002000573,WEST 160,6.0,BR,02,,A672C497-B2F0-41A6-AFE6-E37A9CCEC6A8,2022-04-23
0004500994,0002000361,NORTH 80,80.2,CA,02,,87BD798C-B555-4592-B4B3-38D7B207E1FF,2017-02-19
0004501325,0002000549,WINDMILL FIELD,15.2,CA,02,,03E0C817-397A-49CA-8442-F440914F6240,2017-06-01
0004500044,0002000017,DRYLAND NORTH,70.5,US,02,,EA07B33A-CD78-4FAA-A7DE-BE2C4E22D37B,2019-07-07
0004501371,0002000564,BENCH FIELD,99.1,BR,02,,99D45039-B3FD-4BF0-9F37-AB9F3B60A91E,2025-09-27
0004501269,0002000533,DRYLAND NORTH,,US,02,,83CE2ADC-2310-4FA8-9EC8-48F650DD51B4,2025-03-09
0004501438,0002000582,DRYLAND NORTH,57.1,BR,02,,28FD4E2C-2823-43DA-8718-A45EDB6AFE4D,2016-07-29
0004501145,0002000493,SLOUGH FIELD,70.9,CA,02,,B6405623-E47F-48F9-903E-0953F130F66A,2025-03-07
0004500523,0002000188,EAST QUARTER,74.6,US,02,,41D9B6DF-CC7F-4EE1-89D3-EFAB3D3C5E96,2011-12-01
0004501653,0002000693,FLAT 120,39.0,US,02,,26E8C081-1F1F-45EE-925B-EA5A6B5B491B,2021-11-26
0004500557,0002000202,PIVOT 3,83.9,US,02,,08C58EAB-40C0-4BAC-BD1A-E63CCE1C2422,2011-06-24
0004501227,0002000522,NORTH 80,49.0,CA,02,,01D81044-8653-4C62-8135-85B7AEF0FEDF,2011-03-15
0004500701,0002000255,FLAT 120,73.5,CA,02,,3DE6017C-81F6-45F5-8600-8729A09C8D46,2016-07-04
0004501454,0002000585,PIVOT 1,109.7,BR,02,,A8B06E74-4C9B-42DE-97F7-093D2C47C624,2019-07-19
0004500890,0002000323,PIVOT 1,54.4,US,02,X,8BD85E39-13DA-4BCA-AA55-456EA34586A7,2013-12-24
0004501146,0002000493,CREEK FIELD,68.7,CA,02,,,2014-02-07
0004500637,0002000233,CREEK FIELD,124.8,CA,02,,D7B4D563-5731-4706-84BB-34F08D5248B5,2015-05-28
0004500061,0002000023,CREEK FIELD,50.8,CA,02,,E76127CD-B71B-47F8-B0BD-3E69CA27B7A0,2017-05-05
0004501057,0002000462,BIG FIELD,7.8,CA,02,,EBD6BC0D-51BF-443B-BB50-FBB14AF73213,2013-07-24
0004500099,0002000037,BENCH FIELD,59.3,CA,02,,61D8DE1E-456F-4B57-BE14-2B3ABDDFF404,2023-07-11
0004500698,0002000253,NORTH 80,,US,02,X,1DB27F18-791E-43ED-9907-E55760523003,2025-05-16
0004501162,0002000499,BACK 40,71.5,US,02,,85B88D00-3A65-49AE-8B66-74C2C0EA1B14,2018-09-02
0004501007,0002000364,DRYLAND SOUTH,23.1,US,02,,B421256D-D380-45E6-88DB-20D2D6C2CDC9,2019-03-06
0004500403,0002000144,TRIANGLE,86.4,US,02,,F6F02251-5E14-43D1-B5EB-A321F2CA7C6E,2019-03-24
0004501338,0002000554,SLOUGH FIELD,95.7,US,02,,93A18D02-B2C9-4FA0-913E-DFCEA7643CC7,2016-05-25
0004500191,0002000068,OLD ORCHARD,112.8,US,02,,922D68A8-57BF-4B65-8F55-71404B8A9DCD,2018-02-13
0004500681,0002000248,CREEK FIELD,62.4,CA,02,,1554FDAF-C2E0-4619-8F76-931A8490F812,2010-08-14
0004501009,0002000364,ROCK PILE,65.8,US,02,,C9AD932A-26BE-4B48-81C8-E60FC7A4E7C6,2014-07-25
0004501605,0002000670,EAST QUARTER,86.9,US,02,,6BC344BB-4100-47B4-B0B0-68A0447AA1DF,2023-03-02
0004501634,0002000681,BENCH FIELD,58.4,US,03,,6118042F-EB59-48B8-A6FA-ABFC3771AE7D,2020-08-01
0004501379,0002000566,BENCH FIELD,39.5,BR,02,,A6218F41-0047-46E3-A8CC-ABC3F061956C,2019-04-01
0004501514,0002000611,SCHOOLHOUSE FIELD,68.1,US,02,,6F0EBAD0-A814-4D72-A159-DB29F65FAD8D,2021-08-07
0004501266,0002000532,ROCK PILE,118.1,US,02,,7B635791-3ED9-4ACC-A9EC-AF0EC8F29B57,2011-04-30
0004501218,0002000519,OLD ORCHARD,28.8,US,02,,FF331277-FF84-41A7-B52A-85483EDFFE38,2022-03-23
0004501241,0002000525,HOME FIELD,107.1,US,02,,84E9B7BC-6ECB-4E4F-95E7-0673DF348270,2019-06-01
0004501174,0002000504,FLAT 120,,US,02,,C7FB1217-A53D-4E5A-8B74-656B6B03ECD8,2012-11-25
0004500794,0002000288,CORNER PIECE,52.8,US,02,,731B5413-7AF2-4E53-A219-119348F141B1,2020-03-24
0004500374,0002000134,SLOUGH FIELD,92.2,US,02,,41052256-5654-465F-83F4-DC48175B4EA1,2010-02-05
0004501196,0002000511,SCHOOLHOUSE FIELD,,US,02,,7F4C5462-172D-49F3-BBEE-DBB3001E3FF4,2022-01-15
0004500023,0002000010,EAST QUARTER,100.9,US,02,,C839C7E5-8A43-4FDA-987D-FA48E6665D15,2024-03-03
0004501187,0002000508,HIGHWAY FIELD,61.4,US,02,,D43A426A-A14B-4244-B418-BCFF8CDEB1E2,2015-03-28
0004500389,0002000139,CREEK FIELD,94.5,CA,02,,C2E8771C-8227-4DE8-A54C-084707BBE7CF,2010-01-28
0004501119,0002000483,OLD ORCHARD,,US,02,,F81D6305-BD78-4984-9914-578E64C8562A,2017-06-20
0004500951,0002000346,PIVOT 2,93.7,CA,02,,A0008E8D-DEA0-444F-B37B-CB17AA087F74,2023-05-16
0004500908,0002000329,ROCK PILE,23.3,US,02,,59E07BD0-A6C1-48C8-A744-7B201F0EEBFF,2022-08-03
0004500932,0002000338,DRYLAND NORTH,47.6,US,02,,D6536025-F30C-4C4E-8602-07B13E95C654,2020-12-02
0004501534,0002000633,RIVER BOTTOM,21.9,US,03,,6E6A5E6A-B0CE-4F37-990F-F386E7537412,2025-01-24
0004501149,0002000494,GRAVEL PIT FIELD,60.2,CA,02,,D82AF5A6-F0A6-47B9-BABC-0434EB4CEC6F,2014-07-20
0004500638,0002000234,WEST 160,20.5,CA,02,,6D775B60-890E-48A6-AD27-86351BE68EAC,2012-09-01
0004500088,0002000033,PIVOT 3,125.2,US,02,,DCB650F0-A693-45F5-AB33-6453C1B66E0A,2020-01-15
0004501406,0002000573,EAST QUARTER,60.7,BR,02,,BBF8235E-DC26-4EC7-8F6C-D2CDB23EB15A,2023-03-15
0004501558,0002000644,SLOUGH FIELD,127.5,US,01,,477197EB-A10B-4CCE-AB4F-85B324CFE3FF,2012-01-22
0004501673,0002000698,PIVOT 2,93.6,US,02,,00000000-0000-0000-0000-000000000000,2011-10-24
0004501000,0002000362,SOUTH 40,20.6,CA,02,,C039271A-A57F-4FC6-9BAA-CF14DB259585,2025-06-21
0004501449,0002000583,WINDMILL FIELD,49.2,BR,02,,E670E819-85EC-4B05-B76F-459205B05014,2014-06-22
0004501695,0002000705,CORNER PIECE,98.8,US,02,,49BDA5F7-C157-4062-AB7F-3FD71FEFBF7F,2023-10-08
0004500097,0002000036,NORTH 80,119.0,CA,02,,7C8A4821-DF9E-44D4-92A6-22BE8CE28D0F,2010-09-19
0004500284,0002000103,OLD ORCHARD,97.7,CA,02,,32D103D4-D182-41D7-94F7-8065142724E4,2010-03-01
0004501415,0002000575,RIVER BOTTOM,67.0,BR,02,,6BEF1BB5-CDCC-47CE-8595-2DF9F3C5B1C4,2019-09-27
0004500433,0002000156,EAST QUARTER,39.4,CA,02,,FD9BCEF6-46C0-4FF2-9F0F-E3A9E13BCEF5,2022-08-01
0004500618,0002000227,ROCK PILE,69.7,CA,02,,D2EE180F-6197-4317-857D-4DED6FD5EE31,2011-01-03
0004500333,0002000121,OLD ORCHARD,24.7,US,02,,E92F2358-829B-40CA-B2A9-F913E893A7BD,2025-06-22
0004501037,0002000430,PIVOT 3,76.8,US,02,,,2024-10-05
0004500231,0002000082,PIVOT 1,42.2,CA,02,,3E4C62C3-DFBD-40DF-AEC0-1A8A6771825F,2018-01-28
0004500367,0002000131,CORNER PIECE,30.5,CA,02,,7CD520A4-1ADB-401D-9093-6A605D33B2A0,2013-09-18
0004501013,0002000378,SLOUGH FIELD,92.9,US,02,,,2020-02-01
0004500058,0002000023,SOUTH 40,61.7,CA,02,,57DB7EEB-1961-48E9-BD7B-B7DA2BBA9A9B,2020-04-05
0004500098,0002000036,PIVOT 2,105.8,CA,02,,5B27870F-041F-46A9-A39B-000951352B63,2011-05-17
0004501207,0002000515,BACK 40,28.1,CA,02,,29D66744-13C5-418A-AE2E-04DDD892B365,2020-03-12
0004500943,0002000341,GRAVEL PIT FIELD,107.4,CA,02,,E6925FF3-D4C6-4971-B5B2-111A3CD31208,2017-09-04
0004500026,0002000008,SCHOOLHOUSE FIELD,121.4,US,02,,AF99A9E3-82F0-42D1-8542-F8313C9A663B,2023-09-26
0004501440,0002000582,DRYLAND NORTH,81.5,BR,02,,D7C72D61-E4B0-4B6E-B7A8-9D6AA9DC2FF3,2019-09-17
0004500799,0002000288,HIGHWAY FIELD,31.1,US,02,,3079361F-A2D9-411D-A310-330A9559C78C,2023-05-22
0004501372,0002000565,LONG STRIP,79.0,BR,02,,8401EF40-8D3B-4B51-AB27-BBE27C3BFFAA,2023-09-15
0004500210,0002000077,CREEK FIELD,70.5,US,02,,BA752D20-3259-4B4B-8824-5C8F77BDB948,2013-11-05
0004500776,0002000279,PIVOT 3,64.2,US,02,,B352915A-9EB6-47CA-9B21-71B402544666,2014-06-03
0004501584,0002000658,HIGHWAY FIELD,118.4,US,02,,E2653C9B-F2DC-49EE-83A3-C4BC75B03830,2020-07-31
0004501065,0002000464,CREEK FIELD,39.1,CA,02,,2E6357AC-0453-4626-99A7-17EFE1499977,2020-11-09
0004501436,0002000582,PIVOT 1,,BR,02,,C43A507C-7A33-44C1-A97A-475071BAACE7,2018-06-08
0004500722,0002000262,RIVER BOTTOM,,US,02,,DA93139B-4878-4759-8E94-4C3933DAD3BD,2019-02-02
0004500424,0002000152,WINDMILL FIELD,73.5,CA,02,,C056B8B1-8BC7-48C4-BA46-A20FC8482808,2018-05-31
0004501482,0002000593,BENCH FIELD,75.6,BR,02,,F605EFDA-3FAA-4621-B909-994713B2A8DA,2010-08-08
0004500648,0002000237,TRIANGLE,,US,02,X,A2C626F4-86F0-48FE-A04D-1D7BAC7CC8FE,2025-06-05
0004500258,0002000094,PIVOT 3,107.1,CA,02,,D7A91F64-8655-4255-B14A-886BA46FBE30,2015-10-28
0004500129,0002000046,OLD ORCHARD,,US,02,,DEF6E6CC-F98A-40FD-9CE0-59B468203CBA,2016-03-29
0004500220,0002000080,FLAT 120,128.5,US,02,,4C9D54E6-6175-4AE9-BB5E-2A5211302475,2017-09-25
0004500926,0002000337,DRYLAND NORTH,,US,02,,D1E52CC2-6EDD-4F72-BF8A-CF9404C7AE2F,2018-05-21
0004501607,0002000670,HOME FIELD,61.6,US,02,,B75193DF-C46E-4D53-8032-0E207D5A5ADC,2017-04-19
0004501152,0002000497,SOUTH 40,108.7,CA,02,,E7AC94B8-562A-45C9-9315-1242811450FC,2013-07-07
0004501211,0002000517,NORTH 80,81.5,US,02,,,2023-03-02
0004500204,0002000073,EAST QUARTER,81.2,US,02,,43D25406-6555-4EE0-95F3-BCFAB98A2272,2010-01-25
0004501494,0002000597,SCHOOLHOUSE FIELD,17.7,BR,02,,ECB2279B-1B52-4708-81D1-F5686A829FFE,2021-04-27
0004500903,0002000331,CORNER PIECE,82.9,US,02,,42AE2D88-E2AC-4835-8255-13DBA20A765F,2016-08-05
0004500513,0002000184,SLOUGH FIELD,111.8,US,02,,4E2F97BF-3B73-4495-9A42-B2E66AE4D8F2,2017-06-03
0004500276,0002000101,CORNER PIECE,16.0,US,02,,47CBA9A6-536F-4C34-BD39-718CCC10C598,2010-07-30
0004500482,0002000171,NORTH 80,101.8,US,02,,1C315496-5CC2-4CD6-889A-326F142103A2,2010-08-27
0004500737,0002000268,BACK 40,44.2,CA,02,,B07FDD14-0D81-49CF-9F74-55173A8FB0E9,2019-02-17
0004500711,0002000258,GRAVEL PIT FIELD,17.9,US,02,,691CC885-3325-4E0E-A932-AA50F516710F,2013-05-21
0004500011,0002000005,PIVOT 3,99.2,CA,02,,EE824EDB-57B8-4B43-A71B-D6C259588190,2010-07-03
0004501645,0002000692,DRYLAND NORTH,10.1,CA,02,,2787E1C4-14F6-42D6-A151-DB07EBF34E29,2019-08-17
0004500168,0002000061,SANDY KNOLL,97.4,US,02,,751C61B6-F4C0-4957-8D4D-3C99B894C7E7,2020-12-11
0004501150,0002000493,OLD ORCHARD,57.8,CA,02,,A14529BF-2211-49F7-ACCE-7EBF163C9DEB,2011-05-13
0004501450,0002000585,PIVOT 3,43.4,BR,02,,9A2DB305-0E29-4363-838F-CBAA8B14A983,2022-12-31
0004500160,0002000058,FENCE LINE 60,7.1,CA,02,,E34409A0-1FB3-4081-87FF-96BE08945210,2017-06-02
0004501320,0002000548,SOUTH 40,80.7,US,02,,C8850EF0-5BF7-456B-9780-C2C83DA32E30,2021-10-03
0004500970,0002000353,ROCK PILE,78.6,US,02,,A12E0841-C435-4804-B519-0EAACF8FFBAA,2018-09-20
0004500632,0002000231,NORTH 80,92.3,US,02,,9326FA29-39BB-4D26-8316-F3474C5337B7,2020-07-16
0004500150,0002000055,HOME FIELD,69.0,CA,02,,6E7307DD-89DF-46E7-9B35-83A8D4863410,2013-10-25
0004500250,0002000090,GRAVEL PIT FIELD,12.6,US,02,,4F0F8CB4-D0E3-4F50-B759-DE7EDA9DFCC6,2016-03-11
0004500889,0002000323,LONG STRIP,110.4,US,02,,CDE9979C-D887-4698-AA18-0A41868C7423,2022-12-05
0004500802,0002000289,ROCK PILE,22.8,US,02,,7068A9A8-EE1C-47CB-BD21-D4544D2271D4,2015-11-21
0004500306,0002000111,PIVOT 1,,US,02,,345A3975-6670-4F7B-9BF9-63CA105F2B83,2024-12-24
0004501669,0002000697,FENCE LINE 60,39.8,US,02,,45F1636D-D2D0-43B4-A300-D5AE3B864B03,2023-11-16
0004500616,0002000226,WINDMILL FIELD,82.4,CA,02,,2EBF174E-FBB8-4AE2-BC4D-02340B5ED5EC,2023-12-25
0004500211,0002000077,PIVOT 2,128.2,US,02,,A20FEBEA-3C86-4541-9BE0-76EFC8E7909B,2024-09-05
0004500528,0002000190,DRYLAND NORTH,108.5,US,02,,39FDBD9E-3676-45AD-9713-03F6733AA0D1,2012-11-14
0004500174,0002000063,FENCE LINE 60,115.3,US,02,,A6069E83-6C12-46BD-8734-9D52904EE36A,2023-08-10
0004501597,0002000666,NORTH 80,87.7,US,02,,43CF3CAA-FE52-4C51-92D0-0DD824E5B1C8,2010-01-09
0004501008,0002000364,SLOUGH FIELD,73.8,US,02,,FB3535D7-A486-457F-948D-9841040DE3D9,2017-10-13
0004500820,0002000295,FENCE LINE 60,38.8,US,02,,375B6C50-B954-4778-A339-E9B86917D00E,2014-04-03
0004500942,0002000342,HOME FIELD,83.5,CA,02,,F33DDE74-7570-48EE-A9AD-9CB8DFB13FA3,2018-10-21
0004501384,0002000567,DRYLAND NORTH,124.2,BR,02,,4B17944F-9FC4-4B0C-A8F9-2CF6AFBF887D,2020-02-08
0004500228,0002000082,FENCE LINE 60,123.1,CA,02,,86D396EB-5BE5-4099-A641-E05EE6284A16,2015-02-22
0004500894,0002000324,RIVER BOTTOM,80.6,US,02,,3123550F-0B79-41BB-9145-74E2D29C137C,2024-09-02
0004500691,0002000252,OLD ORCHARD,68.1,US,02,,DB83B473-AFE9-4793-9BA4-B5503A96B304,2015-11-12
0004501178,0002000506,RIVER BOTTOM,74.8,US,02,,,2023-05-04
0004501067,0002000467,GRAVEL PIT FIELD,6.2,US,02,,,2015-10-04
0004500833,0002000299,DRYLAND NORTH,111.1,US,02,,8516F4F2-1FC0-41F3-AA51-2B47E120EF6C,2021-12-04
0004500275,0002000102,DRYLAND SOUTH,24.5,US,02,,955C5E9D-3543-4132-A826-DBED372402FC,2010-07-16
0004500763,0002000276,CREEK FIELD,119.7,US,02,,2EC718C1-F9B0-417A-A43C-8DD902FC4F26,2024-01-04
0004501222,0002000520,FENCE LINE 60,19.4,US,02,,933CDC3D-75B4-4BDA-AACC-59342D2F073D,2018-06-24
0004500199,0002000072,PIVOT 3,103.0,CA,02,,7887BE23-F526-407A-857D-4757B3D4DF28,2018-02-21
0004500410,0002000146,BENCH FIELD,106.2,US,02,X,0C0FE631-C662-4FE2-93A6-B312F4A46E62,2014-03-18
0004500261,0002000095,GRAVEL PIT FIELD,113.1,CA,02,,EE8E1D2F-59E3-4277-AA16-187A6C5FF3BD,2010-08-30
0004500539,0002000194,SCHOOLHOUSE FIELD,13.5,US,02,X,EC235A6B-18BF-4A96-A59C-B90B3CB1460C,2013-09-08
0004500721,0002000263,CORNER PIECE,44.3,US,02,,99B348D7-14E7-4CB4-981B-31287B5567AC,2010-10-12
0004501098,0002000477,DRYLAND SOUTH,47.1,CA,02,,A8B8126A-E0DF-4719-8ECB-A4EB48B4E167,2010-03-06
0004500518,0002000186,LONG STRIP,76.8,CA,02,,FE7D1E71-DA80-4D4A-A25F-9344D4D998E6,2011-01-30
0004500852,0002000309,WEST 160,101.2,US,02,,52097413-D6F4-4228-8ECD-7644B2C8946A,2011-12-17
0004500665,0002000242,NORTH 80,98.5,US,02,,A02E5B1D-D4A8-4717-8E9B-9C94FA104A11,2010-07-10
0004501308,0002000544,LONG STRIP,34.0,US,02,,22C8239C-74B4-4088-A43B-CA03F3B8C283,2024-05-05
0004500064,0002000026,BACK 40,70.9,US,02,X,CBB2CE63-D72D-46E3-A769-E49FFB94772D,2010-04-19
0004500007,0002000003,PIVOT 2,29.3,US,02,,B44ADA49-F876-4113-B85B-095A03D9B0AC,2013-11-05
0004501062,0002000466,GRAVEL PIT FIELD,103.9,CA,02,,EAFEF21C-047E-4FFE-AFC5-21CE3F689D05,2020-01-20
0004500988,0002000357,NORTH 80,37.5,US,02,,04D384D8-674F-4769-B3B2-95617F90E223,2025-03-29
0004501486,0002000596,DRYLAND SOUTH,,BR,02,,68090869-ABD7-4E07-8832-BAF7F7559204,2010-02-12
0004500569,0002000206,WEST 160,28.7,CA,02,,1BCF8540-861E-4EBC-8C75-073348D28993,2021-06-12
0004500464,0002000166,HOME FIELD,58.4,US,02,,A8485DB3-E91C-4E5B-A1E0-04D770D900AB,2014-09-09
0004500745,0002000271,HIGHWAY FIELD,54.4,US,02,,FBE429F7-B980-4C93-8AD8-37F0BF52818B,2024-06-02
0004500293,0002000107,CORNER PIECE,10.7,US,02,,F73067F3-FD85-49ED-A360-BB88AE8D1FF7,2018-08-19
0004500730,0002000267,GRAVEL PIT FIELD,92.9,US,02,,DB5ABF89-CFEC-434B-B58B-C75EC496A1AD,2010-05-03
0004501477,0002000594,RIVER BOTTOM,101.5,BR,02,,BCE31970-BD8B-40BC-8309-F109054FBD12,2024-07-01
0004501072,0002000469,SLOUGH FIELD,55.9,US,02,,,2013-01-23
0004501652,0002000693,NORTH 80,15.2,US,02,,F3A54F96-2201-4473-AE1F-825DF73E4858,2025-04-02
0004500184,0002000066,SLOUGH FIELD,33.8,US,02,,35B6BF54-C04A-4730-950F-83FC2E8E726A,2014-04-07
0004501434,0002000580,FENCE LINE 60,99.5,BR,02,,965E4F69-A41F-4267-92AF-3456D3FDFEF4,2017-07-25
0004501175,0002000502,EAST QUARTER,59.8,US,02,,4CC4E673-650A-4C92-931B-C801BF981436,2025-12-27
0004501301,0002000543,PIVOT 2,104.4,US,02,,6F3CD042-2D8E-42C6-B35D-347E64D161FF,2021-08-01
0004500682,0002000247,SOUTH 40,50.8,CA,02,,FAFC0D91-07C3-490F-93A0-3AA26BE5ED4E,2022-09-07
0004500329,0002000119,TRIANGLE,108.4,US,02,,98224F43-0D7D-49A5-9A8E-03AC598B1382,2014-03-20
0004501445,0002000583,TRIANGLE,124.6,BR,02,,54EF563C-A384-43CF-BC67-6A0C0A6BBE74,2021-03-15
0004501225,0002000521,SLOUGH FIELD,47.6,US,02,,0D010952-389B-43A5-8167-29275CCA361F,2019-08-31
0004501521,0002000619,SLOUGH FIELD,72.1,CA,02,,776DFD3E-3D5E-4055-885D-D0FB13694ECF,2018-06-30
0004500386,0002000138,DRYLAND SOUTH,37.1,CA,02,,4ED162A5-AD70-42A2-8F81-3454B505ABDB,2013-08-03
0004500254,0002000092,BACK 40,12.4,US,02,,55AEE51F-7A5B-4B06-92BC-63AE05F47FB0,2010-03-17
0004501437,0002000581,PIVOT 1,82.9,BR,02,,1939F87D-27FA-44DD-840A-CA90208F5781,2021-12-06
