PARTNER_ID,NAME1,PARTNER_TYPE,LAND1,REGIO,ZZSTAT,LOEVM,ZZEID,ERDAT
0001000067,OKAFOR ACRES LTD,C,US,IN,02,,B011E9A4-F5E3-44F2-B561-E36520B2B529,2021-02-16
0001000277,ALBRECHT FAMILY FARMS INC,C,US,ND,02,,773DCFF1-8215-4331-A50B-5869A6127ABF,2015-02-04
0001000225,CASTELLANO AGRI PARTNERS,C,US,MN,02,,212767AD-EA88-4DEB-9374-A7D5A9F9A88C,2011-05-09
0001000351,EASTMAN ACRES LTD,C,BR,RS,02,,3F4CB65B-431F-4032-9545-6C5BFC1B23F3,2022-02-10
0001000210,ALBRECHT AG ENTERPRISES,C,CA,AB,02,,0E398646-C694-4348-B22E-A605E3AE2AC0,2012-10-03
0001000412,IVANOV C. & SONS,C,US,MO,02,X,2F4B9705-F55D-4E9C-BABF-07575693C2BD,2015-12-24
0001000087,JABLONSKI GRAIN CO,C,US,IN,02,,53588A8B-3E5C-47A7-A53F-9A3868A596AE,2024-02-02
0001000020,CRENSHAW AG ENTERPRISES,C,US,IA,02,,BA4A0EA9-4E12-4B3F-B765-6EE6E144FE36,2011-11-23
0001000065,XIONG FARMS,C,US,NE,02,,E996193A-F1F3-4F8F-9234-13AFDD8FF6D4,2013-09-10
0001000192,HARTLEY AGRI PARTNERS,C,CA,ON,02,,F2EBE7B4-CAD7-4C95-A365-0EEC6CA0A67B,2013-04-26
0001000457,FERREIRA M. FAMILY FARMS INC,C,US,IN,02,,F7752EA8-10C6-47E1-8607-669CF872C2B5,2023-02-26
0001000199,ZIEGLER AGRI PARTNERS,C,US,NE,02,,7F12C673-085F-498B-8E54-A5EE84923340,2012-08-05
0001000058,RASMUSSEN FARMING CO,C,US,KS,02,,E317AF08-6332-43FD-9625-6181A22F08FA,2015-02-02
0001000313,MARSH FARMING CO,C,US,OH,02,,E771C3F2-2ABB-44D1-83A6-2487A0EE3691,2013-07-18
0001000173,OKAFOR & SONS,C,US,MN,02,,8AC4EEA3-F5BA-44CA-9EE6-97C58A7E6A8B,2014-11-01
0001000447,DELACROIX N. GRAIN CO,C,US,MN,02,,E8AA8A97-C91E-4AC7-8610-713648751B67,2010-03-18
0001000208,DIETRICH FARMS LLC,C,US,IL,02,,AECE98BA-C483-4EFA-A02A-E647FCB3CD58,2018-10-03
0001000112,REYES AG ENTERPRISES,C,US,OH,02,,1DCFFB45-689C-4BC2-A0B5-E908B385F7D5,2012-03-05
0001000443,OKAFOR G. FARMING CO,C,CA,MB,02,,95712F0A-E5F8-433C-A915-354B74225471,2024-02-23
0001000088,LINDQVIST FARMS LLC,C,US,KS,02,,8C0047A4-6FEC-4DB1-BA10-E3FC2B7076E6,2015-06-26
0001000348,TOLLEFSON FARMS,C,BR,MT,02,,5D35DFD5-DAE8-45BF-B76F-E792A3AB3FC0,2014-08-17
0001000189,CRENSHAW & SONS,C,US,KS,02,,C7E48A0E-915B-437D-8682-16E4C2386DF6,2022-12-27
0001000400,JABLONSKI FARMS,C,US,MN,01,,C571ACE5-BD53-4399-9B5B-1EFF3E629393,2014-01-01
0001000072,YODER FARMS,C,US,IL,02,,E87F452B-88F8-4471-A89C-282AD50521EA,2010-09-01
0001000350,VANDERMEER ACRES LTD,C,BR,MT,02,,A2B1D1D9-EF69-42F4-81F0-C17E7BDA374C,2014-03-11
0001000012,BOUDREAU FAMILY FARMS INC,C,US,NE,02,,2D3F9FBF-84D0-4003-8E9A-8A52B00CD50E,2019-03-12
0001000114,ZIEGLER & SONS,C,US,OH,02,,6CC7353C-3616-47D8-9267-F66800647EBB,2015-11-26
0001000152,KOWALSKI FARMS,C,US,ND,02,,3ADB8733-088B-47CC-B4AC-08F5856CC5BD,2018-04-16
0001000382,REYES FAMILY FARMS INC,P,US,MN,02,,53CE705D-7B0C-4583-A7BC-BF9D6B2394CA,2010-08-27
0001000093,MERRIWEATHER AGRI PARTNERS,C,US,IL,02,,E37E79C6-5BCB-4926-8B2A-5EB1C52D6483,2009-08-03
0001000404,MERRIWEATHER C. AG ENTERPRISES,C,US,WI,03,,903BFA3E-EB3C-4781-9A2E-481FB93F0358,2008-01-28
0001000141,LOCKHART FARMING CO,C,CA,MB,02,,CF634EDD-BB1F-4F29-8DE0-BEE56F0403F2,2018-03-11
